question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
455,"Mu kibiina kya S.3, abayizi bakola ebintu eby'obuyiiya, ng'omusomesa w'essomo abasabye buli omu okukola oluyimba olutono olw'amaloboozi agatuukagana. Omu ku bayizi teyategeera mangu biragiro n'asaba omusomesa amunnyonnyole mu bigambo ebyangu oluyimba olw'amaloboozi agatuukagana kye lutegeeza. Ku ngeri zino wammanga, engeri ki omusomesa gy'ayinza okuddamu omuyizi mu ngeri entuufu era etegeerekeka?",Kukola oluse lw'ebiwandiko ebiddamu eri ekiragiro eky'ekikulu oba ekya toniika.,Kwekutolontoka n'okudda mu nnanga ku lw'oluyimba emirundi mingi okuva ku nnutti enkulu okudda gy'eri.,"Kwe kunnyonnyola omulimu mu nkola y'ebivuga ebiragiddwa okutambulira ku ndagiriro y'ennyingo ezikwatagana okwetoloola ennyingo enkulu, nga kikozesa nnyo endagiriro y'obuwulize bw'amaloboozi agatuukagana.",Kukola omulimu gw'okuyiiya omuziki nga tuyita mu nkola ez'enjawulo ez'okutereeza n'ebikozesebwa.,,,,B,Creative arts,Student understanding,Secondary,,,
459,"Omuyigisa/ oba omusomesa w'e kibiina kyomwaka ogwokusatu ku ddaala lya haaya ateekerateekera abayizi enyimba, nekiluubirirwa kyabayizi abo okuzitaputa nobukodyo obuleetawo okumanyisa, engeri tekinologiya gyatwalibwamu oba gyakozesebwamu, nobukakafu  oba obukugu  munyimba ezo. Okutuukiriza kino, abalondera enyimba nga zirimu amaloboozi ga mirundi ena ngabalina okuzikolako mulusoma lwonna, ngabasoma, yetegereza nti newankubadde bayimbira ddala bulungi era nebaleetawo entegeero nga bakozesa obukoddyo mukutaputa, basigala tebaatula bulungi bigambo ebiri mukiwandiiko mungeri ennuπamu oba etegeerekeka nga bayimba, nolwekyo entegeero yengeri tekinologiya gyakozesebwamu oba gyatwalibwamu tefunibwa. Omusomesa ayinza kuddamu ki oba atya mungeri ennuπamu oba eyekikugu omuyizi ono okusobola okuyiga mulusoma luno?","Entaputa nnungi ddala nga nsinzidde ku bukodyo mumulimu, wabula munyimba z'amaloboozi, kiba kikulu nnyo ekiwandiiko okukwataganira ddala nenvuga oba entambula yoluyimba, awo ebitundu bino byonna bisobole okwatulwa kyekimu oba okuwulilwa obumu.","Nkuyozayoza  olwokutaputira ddala obulungi ekitundu kino, kati kikulu nnyo nga  mutaputa ennyimba zamaloboozi, abayimbi okuwuliziganya musobole okufuna enjatula entuufu ddala era eyamaanyi mwenna wamu.","Weebale nnyo olwekyo kyokozeeko, naye okyalina okulongosaamu mu ntaputa y'omulimu , okukakasa enjatula yekiwandiiko entuufu, nkukubiriza oba nkusaba oddemu okwekeneenya ensoma yobubonero emirundi egiwerako.","Obukugu wamu nentaputa y'omulimu egiddwayo oba efuniddwa bulungi. Wabula  okumaliriza omutendera, kikulu okusa essira oba amaanyi ku njatula yebigambo mu kiwandiiko nga oyimba. Kino kija kukusobozesa okutegeera obulungi amakulu gaakyo ,wamu nokufuula omulimu gwokuyimba omwangu ennyo oba okugwongeramu obwangu.",,,,D,Creative arts,Assessment,Secondary,,,
465,"Mu kibangirizi abakubi b'ebifanaanyi ab'omulembe guno wamu n'okuddamu okutonda emirimu gyebwe; Mu kibiina ekya siniya eyookuna, omussomesa akola wamu na abayizi be omulimu ogusooka era nga mulimu pulojejikiti y'okunoonyereza nga ekiinja n'ekirubirirwa ""Okunoonyereza engeri entongole wamu ebiseera n'obutonde okukola ebikolwa ebyob9ukugu okuva mu kitongole kya abakola ebifanaanyi eby'omulembe. Ku nkomerero y'okunoonyereza omusomesa alabiriza enjiga mu pulojekiti. Ku biragiddwa wammanga eriwa okukakasa obutuukirivu bw'ekigendererwa ekyatuukirizibwa?","Banoonyezza mu буnyikivu ekigendererwa eky’okwolesa ebiri mu by’obugubi eby’omulembe ebikikirira ebibinja ebyalondeddwa
","Bakola omulimu gw'obuyiiya ogw'ekikolwa ky'obuyiiya ekya kati, nga balowooza ku mitindo egikola ekibiina ekyasomeddwa.
","Banannyonnyola engeri y’ebikolwa by’obugubi eby’omulembe ogwa leero eby’ekibiina ekyalondeddwa, nga babigatta n’embeera z’ebyenfuna n’ebyemabega by’ekitundu.
","Banoonnyereza ku lwaki balondeddwa ebikolwa by'obugubi eby'omulembe okuva mu kibinja ekyalondeddwa, nga balowooza ku bintu gamba ng'ebyo bye baagala n'enkolagana yaabyo n'ebyo bye bayitamu.
",,,,C,Creative arts,Assessment,Secondary,,,
470,"Kiki ekibiina ky'ebipimo ekisobozesa okumanya obutuufu bw'ebyo omuyizi by'atuuseeko mu kusoma kwe?
","Bakozesa obutuufu ennukuta z'oluyimba olukoleddwako.
","Bakozesa obumanyifu bw’amaanyi n’obunafu nga bwekyetaagisa nga bakuba oluyimba. ■ Bakuumira ddala entindo y’ebiseera nga bakuba oluyimba, nga bagoberera obulungi obubonero obulaga engeri y’okukubaamu oluyimba.
","Ban ব্যাখ্যা accurately olutindo n'ennyimba ezikwatagana n'omuziki ogwo. ■ Bakozesa bulungi ebintu eby'enjawulo ebikwata ku bwangu n'amaanyi mu kuyimba.
","Bakola bulungi olutalo n'ennyimba ebifanana n'omuyimba ogwo. ■ Bongeramu ebintu mu kunnyonnyola gamba ng'okuyimirira, okutegeka, n'okwogera, n'ebirala.
",,,,C,Creative arts,Assessment,Secondary,,,
472,"Ku ntandikwa y'essomo ly'okusiiga ebifaananyi mu byafaayo by'ebifaananyi, erikwata ku makulu g'ebifaananyi mu mbeera z'obuwangwa, omusomesa ajja kusooka kwekaliriza okumanya oba nga abayizi be ab'ekibiina eky'omukaaga basobola okutegeera ekigendererwa ky'ebifaananyi eby'enjawulo. Bw'amala okwekaliriza eby'okuddamu, akiraba nti abayizi abasinga obungi boogera ku bintu ebiri mu bifaananyi, gamba ng'obuwanvu bw'olunyiriri, enkula, n'erangi, awatali kwogera ku makulu agali mu bifaananyi ebyo. Kino kimulaga nti alina okukolagana nabo okusobola okubayamba okutegeera obulungi ebifaananyi ebyo.
Ku bikolwa bino wammanga, kiki ekisobola okuyamba abayizi okutegeera engeri y’okwekenneenya ekigendererwa eky’okulaga eky’ekikolwa?",Omusomesa  asaba abayizi okwetegereza ebifaananyi eby'enjawulo eby'omulembe guno era balabe ebifaanagana mu bifaananyi ebyo.,Omusomesa alaga abayizi ebifaananyi eby'enjawulo eby'omulembe guno era n'abasaba okumanya ebifaanagana mu bifaananyi ebyo.,Omusomesa alaga abayizi ebifaananyi eby'enjawulo era n'abasaba okuwandiika engeri langi oba ebifaananyi ebyo gye bikwata ku muntu.,Omukulu w'essomero alaga abayizi ebyokulabirako ebirungi eby'ebifaananyi era n'abasaba okulaga endaba y'ensi abasiizi b'ebifaananyi gye baalina nga basinziira ku kwekenneenya ebintu bye baalaba mu bifaananyi.,,,,D,Creative arts,Teaching strategies,Secondary,,,
475,"Omusomesa akola omutwe gw'ekitabo Abantu n'Ettaka mu kibiina kya munaana, ng'alowooza ku kiruubirirwa: ""Kola maapu y'obulamu bwabwe nga basinziira ku ndowooza, enneewulira, n'ebirowoozo okuva mu bulamu bwabwe."" Okukola maapu eno, omusomesa ateesa okukozesa omutendera gw'okukoola ebintu. Nkola ki ey'emirimu esinga okusaana okukulembera abayizi mu kukola maapu yaabwe ey'obulamu?","Kola ekipande ekiraga obulamu bwo, wekenneenye ebitundu byakyo eby'enjawulo, kuba maapu yaakyo, era oteekemu ebitundu by'ekipande.","Gattako ebifaananyi mu maapu, gamba nga okusiiga n'okukuba ebifaananyi, nonnyereza ku bifo ebiragiddwa mu maapu eyo.","Kola ekiwandiiko ekikwata ku bulamu bwo, wekenneenye ebitundu byakyo eby'enjawulo, kuba maapu yaakyo, era oteekemu ebitundu by'ebifananyi n'ebisiige.","Lowooza ku byafaayo byabwe, kuŋŋaanya era okole ebipande by'ebiwandiiko ku lupapula olunene, ssaawa ekiwooto, era okwataganyaamu okusiiga.",,,,C,Creative arts,Teaching strategies,Secondary,,,
479,"Omusomesa, mu kibiina kya S.3, mu mutwe gw'ekigambo Eby'ennyimba Bye Bitulaga, atandika okukwata ku kiruubirirwa kino: ""Okukola omulimu omutono ogw'ennyimba nga bakolagana nga basinziira ku mbeera y'amaloboozi egimu, nga bakozesa eddoboozi lyabwe, emibiri gyabwe, ebivuga by'ennyimba, n'ebintu ebiwanika amaloboozi eby'enjawulo, okusobola okunoonyereza ku maloboozi agali okumpi agazingizza abayizi."" Nkola ki esaanira abayizi okutandika okukolera ku kiruubirirwa ekyo?
",Okunoonyreza ku maloboozi g'ebintu eby'enjawulo ebinaayanguya enkola y'okutonda ennyimba.,Okukola okunoonyereza ku butonde obulungi mu kyalo n'ekibuga.,Okuzuula n'okuwuliriza amaloboozi mangi aganakola ku mbeera y'amaloboozi.,Okulonda ebivuga nti buli memba mu kibinja bikyukakyuka mu n'okubyolesa mu lujjudde,,,,C,Creative arts,Student understanding,Secondary,,,
483,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,D,Creative arts,Teaching strategies,Secondary,,,
485,"Okukola ku yuniti y'Okumanya Abasiizi b'Ebifaananyi Ab'omulembe n'Okuddamu Okukola Ebikolwa Byabwe, omusomesa wa siniya ategese okukola essomo n'abayizi abali mu mwaka ogw'okuna mw'anaatambulira ku mirimu gya Frida Kahlo, ng'anyikiza obukulu obukulu bw'ebyafaayo by'obulamu bwe mu bisiige bye. Ng'omulimu, anaasaba abayizi okuddamu okutondeka ekifaananyi ky'omulunzi okusinziira ku birowoozo byabwe n'engeri zaabwe. Mu nkola y'okutonda ebifaananyi ebitonotono, omusomesa akiraba nti abayizi bakoppa ebikolwa mu kifo ky'okubiddamu. Bibuuzo ki ebisaana omusomesa okubuuza abayizi okubalagirira n'okwanguya okwolesa ebirowoozo byabwe mu bikolwa byabwe?",Ebintu ki ebyaliwo mu bulamu bwa Frida Kahlo bye yayolesa mu milimu gye? Birowoozo ki by'olabye nti yali ayolesa? Bifaananyi ki na langi ki ze wandikozesezza okukiikirira ebirowoozo ebyo?,Olowooza emulimu gya Frida Kahlo gyandibadde gitya singa yali n’obulamu obutalimu kubonaabona kungi? Mu ngeri ki gye wandilazeemu okubonaabona? Biki ebifaananyi n’langi  ze wandikozesezza?,Biki ebikubaddeko mu bulamu bwo ebikufaananya ku ebyo ebyatuuka ku Frida Kahlo? Birowoozo ki ebijjukizo ebyo bye bikuleetera? Bifaananyi ki na langi ki z’olowooza nti byandiyolesezza ebirowoozo ebyo?,Ojukira engeri ebintu Frida Kahlo bye yakozesanga mu kukuba ebifaananyi bye byaali zitya? Engeri gy’akozesaamu ebintu ebirabika ng’ennimi eyongera etya ku ngeri gy’alagaamu enneewulira ze? Bintu ki ku by’akola byandikusiimye okukozesa mu bifaananyi byo?,,,,C,Creative arts,Teaching strategies,Secondary,,,
493,"Omusomesa asaba abayizi be okulaga emiwendo  ne'bisale byensimbi ne sente zentege, bamale bawandiike ebintu ebyo mu butabo bwabwe obutono . Biwandiiko byakikula ki omusomesa byajuliza mu kikolwa kino ?",Okuggatta,okupanga ebifo,Okugeraageranya ebibalo,okumenyamenya ebibalo,,,,D,Maths,Teaching strategies,Primary,,,
494,Lwaki okukozesa ebikokko by'emisingi emingi kusobozesa abayizi okukozesa obulungi okugatta obulungi  ?,Kubanga bategeera omukwanaganyo omufupi ogw'okugatta nga twetikka.,Kubanga bateeka digito mu nteekateeka entuufu nga bamala ggonjoola ekibalangulo.,Kubanga bakwataganya okubala mu bwongo n'ebintu ebikwatika okugattako,Kubanga bakuŋŋaanya ebintu mu kkumi okubyongera ku kifo ekiddako,,,,D,Maths,Teaching strategies,Primary,,,
498,"Soma embeera wammanga n'ekigenderwa ky'okuyiga eky'ekibiina eky'okusatu: Okugezesa okutegeera endowooza y'ensonda: Okulondoola eby'okulabirako by'ensonda mu buwangaaliro, okubalirira ekipimo ky'ensonda nga akozesa ensonda 45°ne 95°nga ez'okulabirako."" Ku mirimu egiweereddwa wammanga guliwa ogusinga okutuukirawo okulaba entegeera yaabwe?","Kika ky'enjuyi ez'enjawulo
","Kola engulu z’ebipimo ebyenjawulo.
","Tegeera engeri enjawulo z’empuyi mu kiifananyi
","Pima empimo z'enjuyi ez'enjawulo ng'okozesa ekipima ky'enjuyi.
",,,,C,Maths,Teaching strategies,Primary,,,
499,Omusomesa asoma ennamba ebinnakkumi era bwamala okwogera ettaano n'obusumi bubiri akizuula nti abayizi bangi bawandise5.2000. Olowooza ku mirimu egiweereddwa wammanga guliwa ogwandisinze okugolola ensobi eno mu nziramu ya bayizi.,Okuwandiika ebinnakkumi mu bigambo.,Tegeka ebinnakkumi mu layini ye nnamba.,Teeka ebinnakkumi mu kibazo kye bifo by'ennamba.,Geraageeranya ebinnakkumi me miwendo gy'enjawulo egya nnamba,,,,C,Maths,Student understanding,Primary,,,
502,"Omusomesa asaba abaana okubuulira bannaabwe abantu abakola omuryango gwabwe, nga boogera abakulu bameka, abavubuka bameka, n’abaana bameka abali mu buli muryango. Oluvannyuma, bakola akapanel ke bagenda okuterekako ebifananyi ebyasaliddwa ebiraga omuwendo gwonna ogw’ajjajja, abazadde, abavubuka, n’abaana abali mu kibinja kyonna. Mulamwa ki omusomesa gw’asinga okukolako mu mulimu ogunnyonnyoddwa?
",Okuyingiza mu nsengeka y'ebifo.,Okugera omuwendo.,Mu ngeri ey'enjawulo.,Okusalibwa ng'omusumeeno.,,,,B,Maths,Teaching strategies,Pre-primary,,,
504,"Ku bino wammanga ebisomesebwa mu kubala, kiruwa ekituukibwako okuyita mu serialization?",Okukola ebibuzo by’okugatta n’okwawuza.,Okutegeera nti ennamba zirina enteekateeka ennamu okuyita mu njawulo z'obunene,"Okutegeera anti okukuba e namba ku gulaafu, akabonero kabaamu enamba endala zonna.","Okukakasa nti newankubadde enkyukakyuka mu nteekateeka y’okubala, bulijjo kivaamu ansa ye'mu.",,,,B,Maths,Teaching strategies,Pre-primary,,,
505,"Soma embeera eno: Josefa akola ennyiriri bbiri nga buli emu erimu basirikale abapulasitiika bataano. Omusomesa amusemberera namubuuza: ""Abasirikikale  abalala baliwa?"" Oluvannyuma namuddamu, omusomesa akuŋŋaanya abasirikale abalala okuva mu lumu ku nnyiriri namubuuza: ""Waali tewali abasirikale abatono?"" Mulamwa ki ogw'ekibalangulo omusomesa gw'ayagala okukakasa mu mbeera eyo waggulu?",Okusengeka ebintu mu mutindo.,Obusinziiro,Okukuuma obutonde bw’ensi,Okukyusa obuzza bwe butyo,,,,C,Maths,Assessment,Pre-primary,,,
508,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,D,Maths,Teaching strategies,Primary,,,
513,"Mu kibiina eky’omunaana, omusomesa aleeta ekigendererwa ekyokuyiga eri ekibiina: okukola enkyukakyuka ez’ekitendero, ez’ekifo, n’ez’endabirwamu mu lukoloboze lwa Katisiyaani. Oluvannyuma, atekateeka ekibiina mu bibinja okugenda mu kisenge ky’ekkompyuta mw’ateekeddwa pulogulaamu y’ebibalangulo by’ebintu ebifaanaanyirizi abayizi gye bamanyi. Mu pulogulaamu eyo, abayizi balina okukola enkyukakyuka ez’ekitendero eziri mu bubiri ez’ekika kye gimu (enkyukakyuka ez’ekitendero ebbiri nga zikolera ku katengo ke kamu, endabirwamu ebbiri nga zikolera ku layini z’omuteeko, oba enkyukakyuka ez’ekifo ebbiri) omusomesa z’aba awadde. Ku lubaawo, omusomesa awandiika ekibuuzo okulung’amya omulimu. Mu bibuuzo bino wammanga, kiki omusomesa ky’ayinza okukozesa okulung’amya omulimu gw’abayizi okutuukiriza ekigendererwa ekigambiddwa?",Kiki ekibaawo ng’omugatte gw’enkyukakyuka gukoleddwa?,Buzibu ki bwe wasanze ng'okola enkyukakyuka mu kiyiiye?,Buli kiyiiye kinyonyodwa kitya munkyukakyuka emu yokka?,Ebintu ebikozesebwa mu buli nkola y’okukyusa ebintu ebiyiiye?,,,,C,Maths,Teaching strategies,Secondary,,,
515,Ku mirimu egikuwereddwa wammanga guliwa ogukubiriza abayizzi okukola byebatebereza okuba ebituufu?,"Gonjoola obukunizo buno okakase nti ebiddibwamu namba zamugeragerano.
1) x + 3 = 7
2) 2x + 3 = 7
3) 3x + 3 = 7","Bala mu migatte omale gino omale wekeneenye alizaati. ki kyolabye?
1) 1+3
2) 1+3+5
3) 1+3+5+7","Laga obuwanvu bwa lekitango omale olage kyolaba.
1) Eyenjuyi z'obuwanvu bwa  sentimita 3 ne 4
2) eyenjuyi yobuwanvu bwa sentimita  4 ne 6
3) eyemjuyi yobuwanvu bwa sentimita 6 ne 9","Zuula ekyoddamu kyo olunyiriri era okikozese okuddamu olukangaga.
123
1 2-1
xy
-1
0
1
2",,,,B,Maths,Teaching strategies,Secondary,,,
518,Mu mbeera y'okugunjoola ebizibu n'emirimu gya affayini. Eriwa endowooza enkyamu esinga abayizi gye balina?,"Enkyukakyuka zikwatagana butereevu, nga bwe kiri mu mikutule egy'emirongoofu
","Omusengeko gw'emikutu gyonna egya affine gwa positive kubanga gissibwa mu quadrant esooka ey'ennyanguyirizi ya Cartesian.
","Enkyukakyuka zikwatagana mu bukwatane obw’omugattiko, obutafaanana nga bwe kiba ku nkola za layini empanvu.
","Omukutuko ku eksisi-yaki eya ffunsa za afiini zonna nnyoimu kubanga zisiigiddwa mu kyakuna ekisooka eky'ennyanguyirizi ya Kaluteeziyo.
",,,,A,Maths,Student understanding,Secondary,,,
530,Ki ku bino ebiraga okwekaliriza ekisinga okuba ekituufu mu kwekaliriza ekigendererwa ky’okusoma mu kibiina  ekya 10/11 ‘Okulaga ekigoberero kya Pythagoras n’ekigoberero kya Pythagoras ekikontana?’,"Laga, n’obujulizi obukakasa, enkolagana wakati w’ebitundu bya square ebyazimbibwa ku magulu g’omugogo ogw’ensonda ennesimbu n’ekitundu kya square ekyazimbibwa ku mukutu ogw’ensonda ennesimbu.","Ggonjoola ebizibu ng’okozesa akatundu ka Pythagorean ne nkyukakyuka yaako, ng’olambulula buli mutendera.",Kakasa omukwano oguli wakati w’amagulu n’olusekkati olw’ompeto ennesimbu nga osinziira ku  Euclid.,"Kozesa ebinyigizo bya Payisagolaasi(Pyhtogras), okukakasa teolemu ya Payisagolaasi(Pythagoras) n’ekigattako kyayo.",,,,C,Maths,Assessment,Secondary,,,
531,"Omusomesa ayagala abayizzi  be okuyiga,okugatta n'okutoolako  ennamba  z'omugerageranyo'.Kulamula ki okusinga, okusinziira ku musomesa ?",Teebereza alisaati eziva mu ku gatta n'o kutoolako kwe nnamba z'o mugerageranyo,Bala okugatta n'o klutoolako okw'e nnukuta ze'mikutule ennungi n'embi,"Zuula okugatta oba okutoolako kw'e nnamba z'omugerageranyo ezikkiriza okugojoola kw,o buzibu",Kakasa obutuufu bw'a alizaati ezifuniddwa mu kugonjoola kwobuzibu obwekuusa kuku gatta n'o toolako kwe nnukuta ze' mikutule,,,,B,Maths,Teaching strategies,Secondary,,,
532,"Mu siniya, omusomesa ayagala okukozesa engeri z'ebikunizo bya logarithms ng'akolagana n'ebitundu ebirala. Mu bibuuzo bino omusomesa by'ateese, kiki ekisobola okukolebwako nga tukozesa engeri zokka ez'ebikunizo bya logarithms?","Omunnyo gwa pH ogw’ekintu gupima embeera y’obutiddwa oba obuzzi bw’ekyo nga tukozesa omugatte pH = −log[H+], we [H+] gy’eri obungi bw’obuziba bwa haidrojeni mu mooli buli liita. Bwe kiba nti omunnyo gwa pH gw’ebbugga guli 3.0, [H+] kiba ki?","PH y'ekintu ekipimibwa okulaba oba nga kirimu asidi oba nga kirimu omunnyo nga tukozesa foomula PH = −log[H+], [H+] bwe buwangaaliro bwa atomu za ayidologyeni mu moole buli liita. PH ey'ekintu ekirina [H+] eya 3.4*10−8 eri etya?","Amaanyi agafulumizibwa mu musisi gapimwa ku kipimo kya Richter nga tukozesa omukwanaganyo logE = 1.5R + 11.8, E weeri amaanyi agafulumiziddwa mu ergs ate R bwe bunene bw'omususni ku kipimo kya Richter. Amaanyi agaafulumizibwa mu musisi ogwa Valdivia mu 1960 gaali gatya, nga obunene bwaagwo bwali 9.6?","Amaanyi agava mu musisi gapimwa ku kipimo kya Richter nga tukozesa fomula logE = 1.5R + 11.8, E gy'amaanyi agavaayo mu ergs ate R bwe bungi bw'amaanyi ku kipimo kya Richter. Singa amaanyi agava mu musisi guba 1025, obungi bw'amaanyi bwabwo buba bungi ki?",,,,B,Maths,Teaching strategies,Secondary,,,
533,"Omusomesa wa siniya mu mwaka gwe ogwookuna ategekera ebibiina bye ebijja , mwasuubira abayizi be okutegeera endowooza ezirina akakwata n'okusaasaana okwa bulijjo. Omusomesa ajja kukozesa bino ebibiina ebibiri okukola ku by'okuyiga ebyasooka okwanguyiza entegeera ya abayizi ku bipya ebirimu. Nsengeka y'ebintu ki esinga okutuukirawo olw'ekigendererwa ekiragiddwa?","Ekibiina 1: Tegeera omulamwa gw'enkyukakyuka eya kyebalanga eyawukana ng'omukwanaganya ebintu ebiri mu kifo ky'okukebera n'ennamba entuufu. Ekibiina 2: Kozesa omulamwa gw'enkyukakyuka eya kyebalanga eyawukana okwekenneenya enkekera z'obukkakkamu mu mbeera ez'enjawulo.
","Ekibiina 1: Nnyonnyola amakulu g'ekikyusabukyusa ekitali kikomekko. Ekibiina 2: Kozesa emiramwa gy'omukolo gw'obungi n'okugabana kw'obuwangwa mu kikyusabukyusa ekitali kikomekko.
","Ekibiina 1: Geraageranya engeri z'ebibiina by'ebipimo bibiri oba okusingawo ng'okozesa ebipimo eby'obuwangwa obwa wakati n'ensaasaanya. Ekibiina 2: Kakasa nti aw средний y'ebipimo eby'omugaso ogwa n, ebiggyibwa mu bantu, gisaasaanyizibwa mu бунга nga omuwendo gw'ebipimo bwe gweyongera.
","Ekibiina 1: Bala era onnyonnyole amakulu g'omuwendo ogwa wakati (arithmetic mean) ogw'ebintu ebitagattiddwa mu bibinja. Ekibiina 2: Bala era onnyonnyole amakulu g'obupimo obwa bulijjo (standard deviation) obw'ebintu ebitagattiddwa mu bibinja.
",,,,B,Maths,Teaching strategies,Secondary,,,
535,"Soma embeera eno wammanga:
Mu kibiina eky’okuna, omusomesa akola omulimu oguddako n’abayizi be mu somo ly’ekibalangulo:
1. Bakola ebibinja by’emiti gy’oluyeye 10, bye basiba ne tepi emmyufu.
2. Oluvannyuma, bakola ebibinja bya 10 nga birimu ebibinja by’emiti egisibiddwa ne tepi emmyufu. Bino bisibwa ne tepi eya kiragala.
3. Mu nkomerero, bakola ekibinja ekipya ekya 10 nga kirimu ebibinja ebisibiddwa ne tepi eya kiragala. Bino bisibwa ne tepi eya bbululu.
Ku nkomerero ya buli mutendera, omusomesa abuuza: ""Emitti gy’oluyeye emeka gye balina nga gisibiddwa ne tepi?"".
Kigendererwa ki omulimu ogwo waggulu kye gusuubira okukulaakulanya?
","Tegeera nti ekikolwa eky'okwegatta kigendana n'okugatta.
","Tegeera omugatte gw'omuwendo ogw'ekifo ky'ennamba mu namba.
","Tegeera engeri енти eya namba ey'ekumi gy'ezimbibwa.
","Tegeera engeri ennamba gy’eyawulwamu okusinziira ku muwendo gw’ekifo kyayo.
",,,,C,Maths,Teaching strategies,Primary,,,
