question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
120,Pedagogy Benchmark Luganda,"Omusomesa akola omutwe gw'ekitabo Abantu n'Ettaka mu kibiina kya munaana, ng'alowooza ku kiruubirirwa: ""Okukola maapu y'obulamu bwabwe nga basinziira ku ndowooza, enneewulira, n'ebirowoozo okuva mu bulamu bwabwe."" Okukola maapu eno, omusomesa ateesa okukozesa omutendera gw'okukoola ebintu. Nkola ki ey'emirimu esinga okusaana okukulembera abayizi mu kukola maapu yaabwe ey'obulamu?
","Kola akakonge ak'ebyamuwandiika ku bulamu bwo, keelereza ebitundu byako eby'enjawulo, ssaawaate ekiwoobe, era oteekemu obutundutundu bw'akakonge ako.
","Gattako ebifaananyi mu maapu, gamba nga okusiiga n'okukuba ebifaananyi, nonnyereza ku bifo ebiragiddwa mu maapu eyo.
","Nze [Erinnya Lyo], nnazaalibwa [Ennaku z'amazaalibwa go] mu [Ekifo gy'ozaalibwa]. Obuto bwange nabumalira mu [Ekifo we wakulira], nga nneenyumirwa [Ebintu bye wayagalanga nga oli muto]. Okusoma kwange kwatandikira ku [Erinnya ly'essomero lyo eryasooka], oluvannyuma ne nneegatta ku [Erinnya ly'essomero lyo erya waggulu]. Mu kiseera kyange ekyo, nnayiga [Ebintu bye wayiga bye wayagalanga]. Kati nsomera ku [Erinnya ly'essomero lyo erya kati] nga nsoma [Kki ky'osoma]. Ebirooto byange bya ku bba [Kki ky'oyagala okukola mu biseera eby'omu maaso].

Okunoonyereza ku mapu:

Mapu ez'enjawulo zirimu:
1. Mapu eziraga ebifo (Physical maps): Zino ziraga ebintu ng'ensozi, emigga, n'ebibira.
2. Mapu eziraga ebyobufuzi (Political maps): Zino ziraga ensalo z'amawanga n'ebibuga.
3. Mapu eziraga embeera y'obudde (Climate maps): Zino ziraga embeera y'obudde mu bitundu eby'enjawulo.
4. Mapu eziraga eby'obuwangwa (Cultural maps): Zino ziraga eby'obuwangwa by'abantu mu bitundu eby'enjawulo.

(Wano wandibaddeko omulimu gw'okusiiga ekifaananyi ky'empeta nga okozesa ebifaananyi ebikubiddwa n'ebyo by'osiize)
","Lowooza ku byafaayo byabwe, kuŋŋaanya era okole ebipande by'ebiwandiiko ku lupapula olunene, ssaawa ekiwooto, era okwataganyaamu okusiiga.
",,,,C,Creative arts,Teaching strategies,Secondary,,,,D,1.7575888999999734,1627,3,0,B,0.6230751000002783,1627,2,0,B,9.369212400000832,2431,979,960,D,13.387651999999434,2067,362,485,D,5.378827399999864,2121,435,,D,12.10125760000119,2807,1,1189,D,17.06005130000085,2295,843,832,B,3.707947500000955,1868,4,0,D,7.000758099999075,2764,1,1146,C,1.194080900000699,1618,1,
121,Pedagogy Benchmark Luganda,"Omusomesa, mu kibiina kya S.3, mu mutwe gw'ekigambo Eby'ennyimba Bye Bitulaga, atandika okukwata ku kiruubirirwa kino: ""Okukola omulimu omutono ogw'ennyimba nga bakolagana nga basinziira ku mbeera y'amaloboozi egimu, nga bakozesa eddoboozi lyabwe, emibiri gyabwe, ebivuga by'ennyimba, n'ebintu ebiwanika amaloboozi eby'enjawulo, okusobola okunoonyereza ku maloboozi agali okumpi agazingizza abayizi."" Nkola ki esaanira abayizi okutandika okukolera ku kiruubirirwa ekyo?
","Okunoonya ebintu eby'amaloboozi ebitali bimu ebiyambako mu nkola y'okutondawo ennyimba.
","Okunoonyereza ku mbeera z'amaloboozi mu byalo n'ebibuga
","Okutegeera n'okuwuliriza amaloboozi ag'enjawulo agakola obutonde bw'amaloboozi obw'enjawulo.
","Okulonda ebivuga by'omuziki buli muntu mu kibinja ky'amanyi okukozesa n'abikozesa mu lujjudde.
",,,,C,Creative arts,Student understanding,Secondary,,,,C,0.6305233000002772,1221,2,0,B,0.6125059000005422,1221,2,0,C,5.857329300000856,1605,531,512,C,16.290597700000944,1713,445,600,C,5.381585099999938,1765,498,,C,8.908678100000543,2064,1,852,C,12.30754110000089,1724,650,640,C,3.1487550000001647,1372,4,0,C,5.6668477000002895,2196,1,984,C,1.354174799998873,1212,1,
122,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka omutwe ""Okukuba ebifaananyi n'Ekitabo ky'Omukubi w'Ebifaananyi"" ku kibiina eky'Omwaka ogw'Olubereberye, nga yeesigamiziddwa ku kiruubirirwa: ""Okumanya n'okukozesa obukodyo bw'okukuba ebifaananyi."" Ku somo erisooka, yandironze obukodyo bw'okuzaala ebifaananyi obusobozesa okutandika okuyiga okukuba ebifaananyi era obutuukana n'embeera y'ekibiina, kubanga abayizi tebalina bikozesebwa bya njawulo. Kiki ekijja okusobozesa abayizi okutuukiriza ekiruubirirwa ekyateekebwawo?
","Londa ebifaananyi eby'okukozesa mu kukuba ebifaananyi ku sikuliini.
","Kola akakomo k'okukuba ebifaananyi nga okotola.
","Kola dduyiro z'obuwaze ku matiriksi ng'okozesa enkola ya ""drypoint"".
","Okutandikawo bizinensi empya nga kisinziira ku mutwe gw'abakyala be balondedde.
",,,,D,Creative arts,Teaching strategies,Secondary,,,,B,1.6106457999994743,1210,3,0,B,0.599645899999814,1209,2,0,B,12.001914399999803,1851,787,768,A,13.879558700000416,1566,309,395,B,4.146960399999443,1626,383,,B,6.245207400001164,1746,1,546,B,15.109541000001627,1778,714,704,B,2.380591299999651,1355,4,0,B,7.889808500000072,2553,1,1353,B,1.4039810000012949,1200,1,
123,Pedagogy Benchmark Luganda,"Okubuulirira abayizi ku kyakola omutwe ogugamba Okumanya Abalanzi b'Ebifaananyi Ab'omulembe n'Okuddamu Okukola Ebikolwa Byabwe, omusomesa wa siniya ategese okukola essomo n'abayizi abali mu mwaka ogw'okuna mw'anaatambulira ku mirimu gya Frida Kahlo, ng'asinga kwetikka obukulu bw'ebyafaayo by'obulamu bwe mu bitonde by'obulunzi bwe. Ng'omulimu, anaasaba abayizi okuddamu okutondeka ekifaananyi ky'omulunzi okusinziira ku birowoozo byabwe n'engeri zaabwe. Mu nkola y'okutonda ebifaananyi ebitonotono, omusomesa akiraba nti abayizi bakoppa ebikolwa mu kifo ky'okubiddamu. Bibuuzo ki ebisaana omusomesa okubuuza abayizi okubalagirira n'okwanguya okwolesa ebirowoozo byabwe mu bikolwa byabwe?
","Ebintu ki ebyaliwo mu bulamu bwa Frida Kahlo bye yayolesa mu bikolwa bye? Birowoozo ki by'olabye nti yali ayolesa? Bifaananyi ki na langi ki ze wandikozesezza okukiikirira ebirowoozo ebyo?
","Olowooza omulimu gwa Frida Kahlo gwandibadde guteebwa gutya singa yali n’obulamu obutalimu kubonaabona kungi? Wandikiikirizza otya okubonaabona? Biki ebifaananyi n’embalaasi ze wandikozesezza?
","Biki ebikubaddeko mu bulamu bwo ebikufaananya ku ebyo ebyatuuka ku Frida Kahlo? Birowoozo ki ebijjukizo ebyo bye bikuleetera? Bifaananyi ki na langi ki z’olowooza nti byandiyolesezza ebirowoozo ebyo?
","Ojukira engeri ebintu Frida Kahlo bye yakozesanga mu kukuba ebifaananyi ze zaali zitya? Engeri gy’akozesaamu ebintu ebirabika ng’ennimi eyongera etya ku ngeri gy’alagaamu enneewulira ze? Bintu ki ku by’akola byandikusiimye okukozesa mu bifaananyi byo?
",,,,C,Creative arts,Teaching strategies,Secondary,,,,A,1.2560224999997445,1485,3,0,A,0.5816549000010127,1484,2,0,C,8.320946199999526,2168,851,832,C,10.439477400001124,1983,426,527,C,3.948418500000116,1832,288,,C,10.458596800001033,2470,1,995,C,13.883657300000776,1839,522,512,C,2.786233299999367,1680,4,0,C,6.692588000001706,2573,1,1098,C,1.31640569999945,1475,1,
127,Pedagogy Benchmark Luganda,"Omusomesa ateesa eri abayizi be okukiikirira omuwendo gw'ebintu n'ebipapula by'ensimbi n'ensimbi eza kyuma, oluvannyuma ne bawandiika ekiikirira kino mu bbaluwa zaabwe. Mulimu ki omusomesa gw'asinga okwogerako mu bikolwa bino?
","Okugatta
","Omukutu gw'ebifo
","Okugeraageranya ennamba
","Okutumbulula ennamba
",,,,D,Maths,Teaching strategies,Primary,,,,C,7.81888489999983,1057,3,0,C,3.0207195000002685,1056,2,0,B,11.335715499997605,1784,851,832,B,13.608635100001266,1591,494,562,B,5.018700799999351,1440,348,,B,7.221105200000238,1804,1,757,B,9.818635199999337,1327,394,384,D,2.579299799999717,1199,4,0,B,3.8253069999991567,1737,1,690,C,0.860430600001564,1047,1,
128,Pedagogy Benchmark Luganda,"Lwaki okukozesa ebikokko by'emisingi emingi kusobozesa abayizi okukozesa obulungi okugatta nga balina bye batisse?
","Kubanga bategeera omukwanaganyo omufupi ogw'okugatta nga twetikka.
","Kubanga bateeka digito mu nteekateeka entuufu nga bamala ggonjoola ekibalangulo.
","Kubanga bakwataganya okubala mu bwongo n'ebintu ebikwatika okugattako
","Kubanga bakuŋŋaanya ebintu mu kkumi okubyongera ku kifo ekiddako
",,,,D,Maths,Teaching strategies,Primary,,,,C,2.032188600001973,1086,3,0,C,1.1213809000000765,1085,2,0,C,4.957254599998123,1300,339,320,B,6.964218700002675,1869,741,933,C,4.803699100000813,1509,383,,D,9.841510799999014,2044,1,968,D,17.42995520000113,1675,714,704,C,2.556744900000922,1227,4,0,D,4.422915800001647,1763,1,687,C,1.3323060999973677,1076,1,
129,Pedagogy Benchmark Luganda,"Soma ekigendererwa ky'omuyizi ow'ekibiina eky'okusatu kino: ""Laga okutegeera okw'omulamwa gwa engelo: okulaga eby'okulabirako bya engelo mu butonde, okubalanguza ekipimo kya engelo, okukozesa engelo eza 45° ne 90° ng'ebipimo"". Ku bikolwa bino wammanga, kiki ekisinga okuba ekituufu okukebera okutegeera kwabwe?
","Kika ky'enjuyi ez'enjawulo
","Kola engulu z’ebipimo ebyenjawulo.
","Tegeera engeri enjawulo z’empuyi mu kiifananyi
","Pima empimo z'enjuyi ez'enjawulo ng'okozesa ekipima ky'enjuyi.
",,,,C,Maths,Teaching strategies,Primary,,,,B,1.2079150000026857,1141,3,0,B,1.111826899999869,1141,2,0,D,8.875994800000626,1662,659,640,B,2.8875385999999708,1186,1,0,B,7.253269099997851,1683,508,,D,78.11087140000018,9722,1,8590,D,14.847365899999204,1717,714,704,D,2.6597905999988143,1288,4,0,D,5.018335299999308,1896,1,764,B,1.2420807000016794,1132,1,
130,Pedagogy Benchmark Luganda,"Omusomesa alagira ennamba ez’ekifo ky’ekkumi era bw’amala okwogera: ‘Ttaano n’obukadde bubiri,’ akiraba nti abayizi bangi bawandiise 5.2000. Ku mirimu egiddwa wano wansi, kiruwa ekisinga okuba ekituufu okukozesa okutereeza ensobi eno mu by’abayizi bye bazzeemu?
","Wandika namba ez'ekifo (decimal numbers) mu bigambo.
","Sengeka ennamba ez’ekifo ku lukalo lw’ennamba
","Teeka namba ez'ekifo mu chaati y'omuwendo gw'ekifo.
","Gerageranya namba ez’ekifo (desimoolo) ezirina omuwendo gw’ebifo ogw’enjawulo
",,,,C,Maths,Student understanding,Primary,,,,B,1.935807100002421,1136,2,0,C,0.6168011000008846,1136,2,0,C,8.922284799999034,1660,659,640,D,13.70012339999812,1577,407,451,C,6.955598799999279,1501,331,,C,11.309096999997564,2325,1,1198,C,35.749819200000275,2548,1547,1536,C,3.2835197000022163,1285,4,0,C,4.902865299998666,1923,1,796,D,1.200096200002008,1127,1,
131,Pedagogy Benchmark Luganda,"Omusomesa asaba abaana okubuulira bannaabwe abantu abakola omuryango gwabwe, nga boogera abakulu bameka, abavubuka bameka, n’abaana bameka abali mu buli muryango. Oluvannyuma, bakola akapanel ke bagenda okuterekako ebifananyi ebyasaliddwa ebiraga omuwendo gwonna ogw’ajjajja, abazadde, abavubuka, n’abaana abali mu kibinja kyonna. Mulamwa ki omusomesa gw’asinga okukolako mu mulimu ogunnyonnyoddwa?
","Okutwalira awamu okw'obukulembeze
","Okukwanisa omuwendo
","Omukwanaganyo gw'ebintu mu ntegeka yaabyo
","Okusalibwa ng'omusumeeno
",,,,B,Maths,Teaching strategies,Pre-primary,,,,C,2.986355200002436,1147,3,0,A,0.6114885999995749,1146,2,0,D,9.629450299999007,1734,723,704,B,2.08004979999896,1536,349,420,B,7.214274099998875,1540,359,,B,16.510755499999505,2698,1,1561,C,24.954371200001333,1917,906,896,D,3.167772500000865,1287,4,0,B,4.710899800000334,1835,1,698,C,1.294405900000129,1137,1,
132,Pedagogy Benchmark Luganda,"Kiri ku bino wammanga kiki omuntu ky'ayiga mu kubala ebintu nga abitegeka mu ngeri ennungamu?
","Okukola ebibazo by’okugatta n’okwawuza ebiragiro.
","Okutegeera nti ennamba zirina enteekateeka ennamu okuyita mu njawulo z'obunene
","Okutegeera nti bw'oba osala ekifaananyi ky'ennamba, akabonero kano kategeeza nti ennamba zonna ezaakubaddewo zirimu.
","Okukakasa nti newankubadde enkyukakyuka mu nteekateeka y’okubala, bulijjo kivaamu ekibuuzo kye kimu.
",,,,B,Maths,Teaching strategies,Pre-primary,,,,B,1.2594862000005378,1116,3,0,A,1.27042739999888,1115,2,0,B,8.476399899998796,1515,531,512,A,13.768952499998704,1577,419,543,D,7.596662100000685,1427,275,,B,13.45575810000082,2348,1,1242,B,10.435432300000684,1442,458,448,B,2.331634499998472,1259,4,0,D,4.215002800003276,1724,1,618,B,1.4512567000019772,1106,1,
133,Pedagogy Benchmark Luganda,"Soma embeera eno: Josefa akola ennyiriri bbiri nga buli emu erimu basirikale b'ekidomola bataano. Omusomesa amusemberera namubuuza: ""Waali waliwo abasirikale abasinga obungi?"" Oluvannyuma lw'okuddamu, omusomesa akuŋŋaanya abasirikale abalala okuva mu lumu ku nnyiriri namubuuza: ""Waali waliwo abasirikale abatono?"" Mulamwa ki ogw'ekibalangulo omusomesa gw'ayagala okukakasa mu mbeera eyo waggulu?
","Okusengeka ebintu mu mutindo.
","Obusinziiro
","Okukuuma obutonde bw’ensi
","Okukyusa obuzza bwe butyo
",,,,C,Maths,Assessment,Pre-primary,,,,B,0.436261499999091,1129,2,0,B,1.099380999999994,1129,2,0,B,17.953222399999504,2369,1363,1344,A,3.443752499999391,1583,405,460,C,17.924705000001268,1472,295,,C,12.603882300001716,2428,1,1308,C,69.6119723999982,4345,3339,3328,C,3.2005970000027446,1286,4,0,C,5.214409799998975,1940,1,820,B,1.2631220999974175,1120,1,
134,Pedagogy Benchmark Luganda,"Kibuuzo ki ku bino wammanga ekikubiriza enkulaakulana y’omulamwa gw’okugabanya mu balenzi n’abawala?
","Joaquín yalina biskuuti 8 n’awa mukwano gwe 4. Yalina biskuuti bimeka ebyasigalawo?
","Miguel yakola kkeeki 6 era buli kkeeki yalina ebikata 2. Obuwumbi bw'ebikata byonna wamu bungi ki mu kkeeki zonna?
","Nicolás yazimbye eminaala 5 nga buli munaala alina lego 4. Nicolás yakozesa lego meka okuzimba eminaala gyonna?
","Ricardo alina ebitebe 6 n’abiteeka ku mmeeza 3, ng’ateeka omuwendo gwe gumu ku buli emu. Waliwo ebitebe bimeka ku buli mmeeza?
",,,,D,Maths,Teaching strategies,Primary,,,,A,0.4444794999981241,1154,2,0,A,0.5806272000008903,1154,2,0,D,13.18158979999862,1874,851,832,,99.94490029999724,5201,4000,4386,D,10.45611949999875,1559,362,,D,7.388066100000287,1920,1,775,D,5.209080200002063,1289,266,256,D,2.5190939999993134,1303,4,0,D,3.568766600001254,1746,1,601,D,0.6552554000008968,1145,1,
135,Pedagogy Benchmark Luganda,"Mu kibiina eky’omunaana, omusomesa aleeta ekigendererwa kino eri ekibiina: okukola enkyukakyuka ez’ekitendero, ez’ekifo, n’ez’endabirwamu mu lukoloboze lwa Katisiyaani. Oluvannyuma, atekateeka ekibiina mu bibinja okugenda mu kisenge ky’ekkompyuta mw’ateekeddwa pulogulaamu y’ebibalangulo by’ebintu ebifaanaanyirizi abayizi gye bamanyi. Mu pulogulaamu eyo, abayizi balina okukola enkyukakyuka ez’ekitendero eziri mu bubiri ez’ekika kye gimu (enkyukakyuka ez’ekitendero ebbiri nga zikolera ku katengo ke kamu, endabirwamu ebbiri nga zikolera ku layini z’omuteeko, oba enkyukakyuka ez’ekifo ebbiri) omusomesa z’aba awadde. Ku lubaawo, omusomesa awandiika ekibuuzo okulung’amya omulimu. Mu bibuuzo bino wammanga, kiki omusomesa ky’ayinza okukozesa okulung’amya omulimu gw’abayizi okutuukiriza ekigendererwa ekigambiddwa?
","Kiki ekibaawo ng’omugatte gw’enkyukakyuka gukoleddwa?
","Buzibu ki bwe wasanze ng'okola enkyukakyuka eziddiring'ana?
","Buli lukoloboze lwa bifaananyi lusobola lwonna okutegeerekeka nga lweyambisiddwa enkyukakyuka emu yokka?
","Ebintu ebikozesebwa mu buli nkola y’okukyusa ebintu bwe biruwa?
",,,,C,Maths,Teaching strategies,Secondary,,,,A,1.2125321000021358,1371,3,0,D,1.3072611000025065,1370,2,0,A,16.50660609999977,2638,1428,1408,C,29.077357099999062,1752,327,418,C,8.813231500000256,1837,411,,A,11.270925600001648,2439,1,1078,A,19.15121890000228,2116,906,896,C,2.82558980000249,1555,4,0,A,5.439616099996783,2210,1,849,C,1.05723990000115,1361,1,
136,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kiki ekikubiriza abayizi okukola ebiteeberezo?
","Ggonomola ebikwataganyo bino era okakase nti ebivaamu bulijjo biba namba ezitekeneddwa.
1) x + 3 = 7
2) 2x + 3 = 7
3) 3x + 3 = 7
","Balanguula omuwendo gw'ebigatte bino era oweekeanye ebivaamu. Kiki ky'olabye?
1) 1+3
2) 1+3+5
3) 1+3+5+7
","Balirira obwetoloovu bw’ebisenge bya kkalwe ebigattiddwa wammanga era olage ky’olabye.
1) Ekimu ekirina enjuyi 3 cm ne 4 cm
2) Ekimu ekirina enjuyi 4 cm ne 6 cm
3) Ekimu ekirina enjuyi 6 cm ne 9 cm
","Londa ekikwatagana ky’omukwanaganyo era okikozese okujjuzaamu tebuleni eno.
123
1 2-1
xy
-1
0
1
2
",,,,B,Maths,Teaching strategies,Secondary,,,,A,1.4938605000024836,1235,3,0,A,0.5345134000017424,1234,2,0,D,15.75811529999919,2523,1427,1408,B,16.765856999998505,1816,540,640,B,8.947185699998954,1607,336,,B,13.87283480000042,2762,1,1537,B,15.059658999998646,2002,906,896,B,2.9164548000007926,1393,4,0,B,5.528059500000381,2195,1,970,B,1.4937301999998454,1225,1,
137,Pedagogy Benchmark Luganda,"Mu mbeera y’okugonjoola ebizibu nga tukozesa omukolera gwa affine, nsobi ki abayizi ze basinga okukola?
","Enkyukakyuka zikwatagana butereevu, nga bwe kiri mu mikutule egy'emirongoofu
","Omusengeko gw'emikutu gyonna egya affine gwa positive kubanga gissibwa mu quadrant esooka ey'ennyanguyirizi ya Cartesian.
","Enkyukakyuka zikwatagana mu bukwatane obw’omugattiko, obutafaanana nga bwe kiba ku nkola za layini empanvu.
","Omukutuko ku eksisi-yaki eya ffunsa za afiini zonna nnyoimu kubanga zisiigiddwa mu kyakuna ekisooka eky'ennyanguyirizi ya Kaluteeziyo.
",,,,A,Maths,Student understanding,Secondary,,,,C,6.328475899998011,1147,2,0,A,0.6088758999976562,1147,2,0,A,6.5619722999981605,1538,531,512,C,25.093656900000497,1960,776,926,A,8.970354299999599,1609,425,,A,13.017727000002196,2206,1,1068,A,19.73450190000221,1913,906,896,C,2.4144702999983565,1293,4,0,A,5.38693499999863,2015,1,877,C,1.434195699999691,1138,1,
138,Pedagogy Benchmark Luganda,"Ku biragiro by’okukebera ebikozesebwa wammanga, kiki ekisinga okuba ekituufu okukebera ekigendererwa ky’omuyizi ow’ekibiina ekya 10/11 ‘Okulaga omulamwa gwa Pythagorean n’omulamwa ogukyusiddwa ogwa Pythagorean?’
","Lambulula, nga weekozesa ebintu ebirambika, omukwano oguli wakati w'obugazi bw'ebikwaada ebyazimbibwa ku magulu g'omukoona ogwa layini ne bugazi bwa kikwaada ekizimbibwa ku layini enzigiizi.
","Ggonomesa ebizibu ng’okozesa akatundu ka Pythagorean ne nkyukakyuka yaako, ng’olambulula buli mutendera.
","Weetegereze omukwano oguli wakati w’amagulu n’olusekkati olw’ompeto ennesimbu nga osinziira ku nnimi za Euclid.
","Kozesa ebinyigizo bya Payisagolaasi, okukakasa teolemu ya Payisagolaasi n’ekigattako kyayo.
",,,,C,Maths,Assessment,Secondary,,,,A,1.4867725999974937,1216,3,0,A,0.5849444000014046,1215,2,0,D,9.825900499999989,1991,915,896,A,3.76867570000104,1650,382,489,A,8.085009599999466,1600,347,,A,13.265338399996836,2419,1,1213,B,16.977257200000167,1918,842,832,D,2.6433404000017617,1376,4,0,A,5.636955399997532,2117,1,911,B,1.2483290000018314,1206,1,
139,Pedagogy Benchmark Luganda,"Omusomesa mu Ssomero Eya Wakati ayagala abayizi be bayige 'okugonjoola okwongerako n'okwawuza namba ezirimu akawumbi'. Ku biragiro by'okukebera ebiddwa wammanga, ekiragiro ki ekisinga okuba ekituufu, okusinziira ku kigendererwa ky'omusomesa?
","Balirira ekivaamu nga mugattako oba okwawuza namba ezirimu omukisa.
","Balanguula okugatta n'okwawuza namba ez'ekika ky'ekyawuzo ennungi n'embi
","Londa okwongerako n'okwawuza namba ezirina omugatte ogusobola okukozesebwa okugonjoola ekibuuzo eky'ekiweereddwa
","Okumala okumanya obukulu bw'ebivaamu ebifunika mu kumalawo ebizibu ebizingiramu okugatta n'okwawuza ennamba ez'ekicweka.
",,,,B,Maths,Teaching strategies,Secondary,,,,C,0.7033701000000292,1188,2,0,A,0.5753342999996676,1188,2,0,C,8.72107600000163,1830,787,768,A,23.40387539999938,1870,636,682,D,8.634133600000496,1541,308,,D,11.271209100003034,2283,1,1104,A,29.780760999998165,2333,1290,1280,C,2.566945399998076,1339,4,0,A,6.49050680000073,2323,1,1144,C,1.4655449999991106,1179,1,
140,Pedagogy Benchmark Luganda,"Mu siniya, omusomesa ayagala okukozesa engeri z'ebikunizo bya logarithms ng'akolagana n'ebitundu ebirala. Mu bibuuzo bino omusomesa by'ateese, kiki ekisobola okukolebwako nga tukozesa engeri zokka ez'ebikunizo bya logarithms?
","Omunnyo gwa pH ogw’ekintu gupima embeera y’obutiddwa oba obuzzi bw’ekyo nga tukozesa omugatte pH = −log[H+], we [H+] gy’eri obungi bw’obuziba bwa haidrojeni mu mooli buli liita. Bwe kiba nti omunnyo gwa pH gw’ebbugga guli 3.0, [H+] kiba ki?
","Puleesa ya hajjeni (pH) mu lukulukuta epima embeera y'obukali oba obunnyogovu bwalyo nga tukozesa omugatte pH = −log[H+], we [H+] kwe bungi bwa hajjeni ayoni mu mooli buli liita. Ki kye kiyinza okuba puleesa ya hajjeni (pH) y'ekintu ekirina [H+] nga 3.4*10−8?
","Amaanyi agafulumizibwa mu musisi gapimwa ku kipimo kya Richter nga tukozesa omukwanaganyo logE = 1.5R + 11.8, E weeri amaanyi agafulumiziddwa mu ergs ate R bwe bunene bw'omususni ku kipimo kya Richter. Amaanyi agaafulumizibwa mu musisi ogwa Valdivia mu 1960 gaali gatya, nga obunene bwaagwo bwali 9.6?
","Amaanyi agava mu musisi gapimwa ku kipimo kya Richter nga tukozesa fomula logE = 1.5R + 11.8, E gy'amaanyi agavaayo mu ergs ate R bwe bungi bw'amaanyi ku kipimo kya Richter. Singa amaanyi agava mu musisi guba 1025, obungi bw'amaanyi bwabwo buba bungi ki?
",,,,B,Maths,Teaching strategies,Secondary,,,,A,1.5242588000000978,1456,3,0,B,0.6053219999994326,1455,2,0,B,11.290901600001234,2407,1107,1088,B,44.01247920000242,3268,1727,1831,A,10.935674100001052,1876,364,,B,21.8886328999979,4012,1,2566,A,59.69661860000269,3679,2379,2368,B,2.338789800000086,1653,4,0,B,8.292180299999018,3082,1,1636,A,1.1674358999989636,1446,1,
