question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
176,Pedagogy Benchmark Luganda,"Omusomesa mu kibiina kya siniya ng’amaliriza omutwe gw’omukutu gw’obubonero bw’obusimu agenda kukebera okuyiga okugendereddwa kuno: “Okunnyonnyola engeri omukutu gw’obubonero bw’obusimu gye gukwataganyaamu ebikolwa by’ekiramu okusobola okwetoloola embeera ng’okuyita mu bubonero obuweerezebwa obutaffaali bw’obusimu okwetoloola omubiri gwonna”. Mu bintu bino ebiri wansi, kiki ekiraga nti ekigendererwa ekyo kituukiddwako?
","Bakebera ebifaananyi eby'enjawulo eby'ebikolwa ebyangu ebya reflekisi era ne basobola okwawula ebitundu byabyo.
","Bannyonnyola enkyukakyuka ezilabika mu ngeri omubiri gye gwewangamu okusinziira ku maanyi agukubye.
","Bannyonnyola engeri ebizimba by’obutoffaali bw’obwongo gye bikolebwamu, ekisobozesa okukola ebika by’okuddamu ebitali bimu
","Banannyonnyola omukulu gw’omugongo, obwongo, ebintu ebiwulira, n’ebikola mu nteekateeka y’okuddamu kw’obubonero bw’obwongo.
",,,,D,Science,Assessment,Secondary,2023,,D,0.8101449999958277,1851,3,,D,2.608344299951568,1851,2,,D,24.703675400000066,3122,1491,1472,D,10.255710700061172,2300,351,,D,4.100641199853271,2273,325,,D,15.239933999953791,3224,1,1382,D,15.61083579994738,2345,714,704,D,3.616337799932808,2078,4,0,D,5.671079599997029,2967,1,1125,D,0.5607455999124795,1842,1,
177,Pedagogy Benchmark Luganda,"Omusomesa omutendeke ateekateeka essomo ly'ekibiina eky'okubiri ng'agenda kulambulula ekigendererwa kino: ""Okukozesa etteeka ly'obungi bw'amaanyi obutakyuka mu nkola enzigale"". Ku mirimu gino wammanga, gumu ku guleka abayizi okutuukiriza ekigendererwa ekyo?
","Bawa ebyokulabirako by’obutomere obulaga nti obungi bw’amasoboza busigala nga bwe bwali.
","Bapima obuzito bw'emmotoka n'embiro emmotoka ze zaabadde nazo nga tezinnatomeragana n'embiro ze ziba nazo nga zimaze okutomeragana ku ttuleeki etalina bukakafu bwonna.
","Bano balaga omukwano wakati w'amaanyi agakozeseddwa, obudde bwe gamazeeko, n'empalirizo omubiri gwe gufuna mu layini emu.
","Balindiriza ekinavaamu okugong'ana wakati w'ebibiina by'ebiziyiza bibiri ebifanana nga biserebuka awatali kukwatagana.
",,,,D,Science,Teaching strategies,Secondary,2023,,A,1.5710950999055058,1791,3,0.0,C,0.7750812000595033,1790,2,,A,13.635025899857284,2751,1171,1152,B,19.01420209999196,2544,667,,B,3.680604400113225,2204,323,,B,15.135368699906394,3054,1,1273,B,25.74810929992236,2614,1034,1024,D,2.9351711999624968,2009,4,0,B,5.631940999999642,2704,1,923,B,0.7418897000607103,1781,1,
178,Pedagogy Benchmark Luganda,"Omusomesa omubisi omwaka ogusooka mu Ssekendulewa ateekateeka essomo n’ekigendererwa kino: “Okukozesa omutindo gw’amayengo okunnyonnyola nti ekitangaala kyeyoleka era ne kimenyeka bwe kikuba ekifo ekyawula ebintu bibiri.” Ng’enkola y’okuyigiriza okutuukiriza ekigendererwa kino, omusomesa asalawo okukozesa ebikozesebwa eby’okusomesa ebyanguya okutegeera ebyo ebiri mu somo. Kiki ku bikozesebwa eby’okusomesa wammanga ekikwatagana n’ekigendererwa ky’omusomesa kino?
","Ekitundu ky’ekitabo ky’essomero ekinnyonnyola enjawulo wakati w’endowooza y’obuntu n’ey’amayengo ku musana, n’obubaka buli emu bwe yawa ku misinde gy’omusana mu kubulukuka.
","Okutengejja okw’ekikompyuta okulaga mu bujjuvu engeri ebyoya by’omusaayi gw’amazzi gye bikosebwa olw’okukyusa n’okumenyeka kw’ekitangaala nga kikuba ekifo wakati w’ebintu bibiri
","Okulaga mu kibiina omutangaavu gwa leza nga gukuba amazzi agali mu akuliyamu, we kiyinza okulabirwa nti ekitundu ku mutangaavu guddamu waggulu ate ekitundu ekirala ne kimenyeka ku mpalazo engeri engeri.
","Omulimu ogukolebwa ku kompyuta ogusobozesa omuyizi okulaba nga omutangaavu bwe gutumizibwa ku kintu ekigabanya ebintu bibiri eby’enjawulo, ekitundu kimu kiguddamu ate ekitundu ekirala ne kiyitamu nga buli kimu kirina engeli yakyo.
",,,,B,Science,Teaching strategies,Secondary,2023,,C,1.683727800147608,1988,3,0.0,D,0.8270390999969095,1987,2,,C,14.552015700144691,2859,1107,1088,B,19.352758300025016,2539,450,,C,3.743078900035471,2416,325,,C,20.871886000037197,4131,1,2153,C,27.337881000014026,3234,1482,1472,C,3.787988099968061,2226,4,0,B,8.861635399982333,3704,1,1726,D,1.0224278001114726,1978,1,
179,Pedagogy Benchmark Luganda,"Mu kibiina ky’omwaka ogw’okubiri mu Ssomero lya wakati, omusomesa annyonnyola abayizi etteeka ly’amaanyi agasikayo ebintu byonna. Okusobola okwoleka obukulu bw’amaanyi gano, alaga abayizi oluyimba lw’ekkompyuta olulaga appo ng’egwa okuva ku muti oba omwezi nga gwekulungulula Ensi. Omusomesa akiraba nti abayizi abamu batabukiddwa, nga tebasobola kukwataganya mbeera zino n’etteeka erinyonnyolwa. Mu byokulabirako bino wammanga, kiki omusomesa ky’ayinza okukozesa okwongera okutegeera kw’abayizi ku nsonga eno, n’okutangaza okutabuka kwabwe?
","Asinga omugwa ku kapiira n’abalaga nti, okuzunguza akapiira okuva ku nkomerero y’omugwa, kifuna omugendo ogwetoloola. Oluvannyuma,annyonnyola nti amaanyi agasindikiriza ekintu wakati (centripetal force) agava ku muguwa okuba nga gutegeddwa gafaanana ng’amaanyi agasindikiriza ebintu ku nsi (gravity) ku Mwezi.
","Enyonyoza ekiraga ekifo ng’ekintu ekiwanvu era ekigumu ekyeyambisibwa okutambulira waggulu, omuli ekintu ekipima obuzito kinene, ekikiikirira Ensi, kiyiringisizza ekifo kino, ne kireetera ebintu ebiri okumpi ebipima obuzito obutono okugwa oba okwetoloola ekintu ekisooka mu makubo ag’enjawulo.
","Akwata ekijjulo ky’omuti gw’emmwanyi ng’asuula akapiira; oluvannyuma, akasuula mu bwangu okulaga nti singa kiba n’embiro ennyingi ku ntandikwa, kigwa wala. Oluvannyuma, akola ekiwandiiko ku lubaawo olulaga engeri ejjulo ly’emmwanyi gye liyinza okutambuliramu, okutuusa lw’etambulira okwetoloola enkula y’ensi.
","Akolera akabonero ku lubaawo oluddugavu akalaga engeri apple gy’egwa, ng’annyonnyola obuzito bwayo n’obw’Ensi, ob المسافهة wakati w’ebitongole byabyo n’amaanyi agaleeta okukwatagana. Oluvannyuma, alongoosa akabonero okulaga engeri omwezi n’Ensi gye bikwatagana, ng’akyusa ku data eyasooka.
",,,,C,Science,Teaching strategies,Secondary,2023,,A,1.514441899955273,2169,3,,C,0.7359394999220967,2169,2,,D,8.576623399974778,2453,531,512,B,11.78559869993478,2764,462,,D,6.640788699965924,2591,296,,C,25.466222200077027,4770,1,2610,C,40.08441450004466,3531,1609,1600,C,2.455759800039232,2457,4,0,C,8.213882199954242,3703,1,1543,A,0.74870890006423,2160,1,
180,Pedagogy Benchmark Luganda,"Omusomesa wa siniya mu mwaka ogw’omukaaga ategese okukola ku birowoozo bino wammanga mu ssomero ly’amayengo n’amaloboozi: - Obunene bw’eddoboozi (Pitch) - Amaanyi g’eddoboozi (Intensity) - Okukankana (Vibration) - Omugatte gw’amayengo (Frequency) - Ekiseera (Period) - Obuwanvu bw’ejjengo (Wavelength) - Okwetoloola (Reflection) - Okutomebwa (Absorption) - Amaanyi (Energy) - Okutabanguka (Interference) - Embiro z’okusaasaana (Speed of propagation) - Obutabaamu mpewo (Vacuum)  Birowoozo ki bibiri omusomesa by’alina okusooka okukolako okusobola okukulaakulanya okuyiga ebiri ku lukalala oluwanvu waggulu?
","Omuyaga n'amasoboza
","Omugatte gw'emirundi n'obuwanvu bw'amayengo
","Okunkunuka n'omuwendo gw'okukunukirira
","Amagezi n'obuwanvu bw'omuyengo
",,,,C,Science,Student understanding,Secondary,2023,,B,1.9784991999622437,1783,2,,B,1.297276500146836,1783,2,,B,7.2953066998161376,1988,403,384,B,8.514853100059554,2202,337,,B,4.609997499966994,2202,325,,C,14.975859799887983,3303,1,1529,B,22.96633549989201,2619,1034,1024,B,3.3469518998172134,2021,4,0,B,8.422783799935132,3324,1,1550,B,0.7171040999237448,1774,1,
181,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina ky’omwaka ogusooka mu siniya ateekateeka okukola akakube ak’okukebera okumanya oba abayizi bategeera ebyo by’ayigirizza ku nkomerero y’essomo erikwata ku bintu ebivaamu amaloboozi. Ku bino ebikwata ku ngeri omuyizi gy’akolaamu, kiraga nti amanyi ebireetawo embeera ya Doppler ki?
","Bikulembera mu kifaananyi biraga engeri ennyingo z'amayengo gye zinyigirizibwa oba okwawukanyizibwa olw'emisinde gy'ekintu ekiyingiza amayengo.
","Banoonyeza omuspeedi gw'ekintu ekireeta eddoboozi n'omuwendo gw'eddoboozi lyekireeta okusobola okuteebereza omuwendo gw'eddoboozi omuntu gw'anaawulira.
","Bannyonnyola engeri emisinde egy'enjawulo wakati w'akakungaanya n'omuwerekereza gye gikyusa omugatte gw'omuwerekereza omutendera gw'amayengo we gutuukira.
","Bano balambulula embeera omulambuzi mw’alaba enjawulo mu bungi bw’amayengo olw’omuvuduko gw’agenda nagwo okusemberera oba okwewala ekintu ekiweereza amayengo.
",,,,C,Science,Assessment,Secondary,2023,,D,1.2003155001439154,1850,3,,B,0.7954979001078755,1850,2,,D,7.205600399989635,2098,467,448,A,26.566406999947503,2363,411,,D,5.951352600008249,2387,437,,D,14.229464699979872,3201,1,1360,C,34.848561299964786,3369,1738,1728,C,2.3724491999018937,2082,4,0,C,5.735550799872726,2966,1,1125,D,0.716529699973762,1841,1,
182,Pedagogy Benchmark Luganda,"Omusomesa wa siniya, mu mutwe gw'eky'ebintu eby'ekikemiko ebibaawo mu mbeera y'obutonde n'engeri gye bikosa, ateekateeka okukebera okwaakamalirizo akatundu akakwata ku mbeera z'okukyusa ebintu nga bikozesa okwongeza oba okukendeeza obungi bwa oxygen. Okukola kino, ekigendererwa kino kiteereddwawo: ""Okutegeera ebikolwa eby'okukyusa ebintu nga bikozesa okwongeza oba okukendeeza obungi bwa oxygen mu bulamu obwa bulijjo n'engeri gye bikosaamu abantu b'omulembe guno"". Ku bikolwa bino wammanga, kiki ekisobozesa okukungaanya obujulizi obulaga nti ekigendererwa ekyateereddwawo kituukiddwaako?
","Dwandiika omulambululo ng'okozesa ebyo by'oyize, ku ngeri enkuba ey'asidi gy'eyonoonera ebintu eby'ekyuma.
","Baliraanira, nga mukozesa mbalanguza, embeera z’obuzito bw’ebintu ebirimu mu kikolwa eky’ekimyuka ekya alcolest.
","Kutereeza, nga tukozesa enkola ya electron-ion, ekibalangulo ky’ekikemiko ekiraga okwoksisayizibwa kw’emiyuwa gy’ekikomo egikozesebwa okuyisa amazzi ag’okunywa nga gikozesa molekyo ya oxygen.
","Okuteebereza, nga oyita mu nkola ya kyusa ky'embeera y'obuziba, omuwendo gw'obusannyalaza obuyitawo mu kikolwa kya kemiko wakati w'ebintu ebikola batuli erimu akazimbulukusa.
",,,,A,Science,Assessment,Secondary,2023,,C,0.9782273999881,1956,2,,C,0.7345787999220192,1956,2,,D,12.885174699826166,2698,979,960,C,8.202859900193289,2410,345,,D,5.695089499931783,2389,324,,A,11.894550499971956,2980,1,1033,C,41.051942999940366,3713,1994,1984,C,3.410074699902907,2196,4,0,A,6.689938999945298,3108,1,1161,C,0.8617627001367509,1947,1,
183,Pedagogy Benchmark Luganda,"Omulimu gw'abayizi abali mu mwaka ogw'okubiri gwe gumu ku mirimu gyebakolako kwe ""Kutegeka n'okunnyonnyola ebikwaata ku physicochemical properties z'ebintu ebirina obutonde bw'obutonde."" Ku mirimu gino wammanga, gwe guleka omuntu okukebereza ekigendererwa ekyo waggulu?
","Bawe abayizi data ku tempulikya ebyokulukusi bya haidrokaboni ez’obuwanvu bw’enziring’anya obw’enjawulo era obasabe okukekkereza oba ziri mu mbeera ya kalimagezi, amazzi oba ggaasi ku tempulikya y’omu kisenge.
","Baliriza abayizi okunoonyereza ku bubonero bw’okubulukuka kw’ebinywamaji bya kaboni eby’obuwanvu obwenjawulo, babitegeke mu mmeeza, era balambulule oba biri mu mbeera ya kikalu, kikulukusi, oba ggaasi ku tempulikya eya bulijjo.
","Weebale abayizi data ku tempulikya ebyokirokaboni ze zibulira ku buwanvu bw'enziringanya ez'enjawulo ezitegekeddwa mu tebuleni era obasabe okunnyonnyola empisa okusinziira ku mikwanaganyo egireeteddwa molekyuulu.
","Weebale abayizi data ku tempulikya ebyokola bwa haidrokaboni ez’obuwanvu bw’enziring’anya obw’enjawulo, ze balina okutegeka mu tebuleni okusinziira ku muwendo gwa kaboni mu nziring’anya oluvannyuma bannyonnyole engeri eno gy’ekolamu okusinziira ku bunene bw’enkolagana molekyu ze ziraga.
",,,,D,Science,Assessment,Secondary,2023,,A,1.2316904000472275,1943,2,,D,0.5056686999741942,1943,2,,D,12.858509900048375,2636,915,896,D,15.35677620000206,2736,688,,D,4.988708100048825,2372,318,,D,11.472972200019283,3053,1,1119,D,28.181583700003102,3075,1354,1344,D,2.247778999852017,2193,4,0,D,6.987724200123921,3182,1,1248,B,1.0450013000518084,1934,1,
184,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina ekyasooka mu siniya yakola ekigezo okukakasa oba abayizi basobola okutegeera enkola z’ekemiko mu bintu ebibeerawo okubetooloola. Okwongerezaako, agenda kukebera obukulu obw’eby’okusoma obukwata ku kumanya okukwata ku ssaayansi. Okukola kino, yasabye abayizi be okukiikirira ebikolwa by’ekemiko ebikolebwa okubetooloola mu bibinja. Ku nkomerero y’omulimu, ekimu ku bibinja kireeta ebikolwa bino wammanga: ekikolwa kya sodium hydroxide ne hydrochloric acid, okukolebwa kwa hydrochloric acid okuva mu hydrogen ne chlorine, n’okukolebwa kwa carbon dioxide okuva mu carbon ne oxygen. Ku bino ebirowoozo bino wammanga ebirowoozo by’omusomesa ki ebiyinza okuluŋŋamya abayizi okutuuka ku by’okuyiga ebipimiddwa?
","Bintu ki ebiri enkwatagana n'enkola z'ekimyuka ze wateesezza?
","Bintu ki ebya bulijjo ebiyinza okukiikirirwa engereso z’ekikemiko?
","Bintu ki ebireetawo ebintu ebya bulijjo ebikolebwa ebikukuumulukuta?
","Kiri ku kika ky’ebikolwa bye waleese ekisobola okusangibwa mu bikolwa bya bulijjo?
",,,,D,Science,Student understanding,Secondary,2023,,D,1.6858306999783963,1881,2,,C,0.7877209999132901,1881,2,,B,8.234106899937615,2194,531,512,C,8.881301200017333,2377,393,,B,6.092658499954268,2286,307,,D,17.554618100170046,3586,1,1714,D,23.718771200161427,2889,1226,1216,C,2.7641336999367923,2107,4,0,B,6.809622599976137,3063,1,1191,B,0.9014558999333532,1872,1,
185,Pedagogy Benchmark Luganda,"Kintu ki abayizi kye balina okuba nga bamaze okukakasa okusobola okutegeera emisingi gy'ekibalangulo kya Bernoulli?
","Okukozesa omusingi gwa Pascal
","Okukozesa omusingi ogw'okukuuma amasoboza
","Okukozesa omugereeso gw'obutasalako mu bikulukusi ebitengejja
","Okukozesa emikwanaganyo gya kinemaatika mu bintu ebikulukusi ebitali nnyigirizika
",,,,B,Science,Student understanding,Secondary,2023,,C,2.118985899956897,1630,3,0.0,B,1.2705065000336615,1629,2,,B,7.819231099914759,1972,531,512,D,18.507747899973765,2565,857,,B,5.817349599907175,2221,509,,B,9.072343199979514,2490,1,870,B,8.711890500038862,1963,522,512,B,2.79162220004946,1829,4,0,B,4.136599000077695,2297,1,677,C,0.8191331999842077,1620,1,
189,Pedagogy Benchmark Luganda,"Enkola eno yeesigamiziddwa ku kuyiga okusoma n’okuwandiika butoobutoolo, ku mutendera ku mutendera, nga kwegendereza okuyigiriza ennukuta, ebika by’ebigambo, ebigambo, sentensi, era oluvannyuma ebiwandiiko, okutandika n’okumanya obulungi enkodyo okutuuka ku kutegeera ebiwandiiko ebikwatagana. Enkola eno ey’okusomesa okusoma ekwatagana n’enkola ki?
","Entabaganyi
","Omulamwa ogwa ""holistic""
",Okukozesa obukugu,"Eky'obusuubuzi
",,,,C,Literacy,Teaching strategies,Primary,2017,,A,2.173354599857703,1332,2,,D,1.4670615999493748,1332,2,,C,10.193415799876677,2009,851,832,A,19.66327239992097,1998.0,610.0,,A,7.047925599850714,1680,303,,C,8.939413100015372,2198,1,875.0,C,11.607743100030348,1744,586,576,C,3.494100300129503,1472,4,0,C,4.976080599939451,2007,1,684,A,1.2658652001991868,1323,1,
190,Pedagogy Benchmark Luganda,"Mu kibiina kya P3, omusomesa alagira abayizi be okuddamu okusoma olunyiriri olumpi oluli ku lubaawo. Okusooka bakisoma kasirise, buli omu yekka, oluvannyuma bakisoma mu ddoboozi erigulumivu, nga bassaamu ekitiibwa ebiwummulo n’amaloboozi agasaanidde nga bwe biragibwa obubonero bw’empandiika. Kuyiga ki kwe kuyambibwa omulimu ogwo ogubaddewo?
","Kukulaakulanya obwangu mu kusoma
","Kukubiriza okutegeera by'osoma
","Kebera okumanya eddoboozi ly'ennimi
","Yanjula enkola z'ebikolwa ebitayogera.
",,,,A,Literacy,Teaching strategies,Primary,2017,,B,1.6032015001401303,1354,2,,B,0.559368500020355,1354,2,,A,5.660164200002328,1584,403,384,C,3.337697000009939,1766.0,349.0,,B,3.9783979998901486,1705,297,,A,11.774810899980366,2367,1,1022.0,A,18.35613500000909,1831,650,640,C,2.9958673999644816,1499,4,0,A,4.4595244999509305,2055,1,710,A,1.3317108999472111,1345,1,
191,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, gumu ku gyo gusobozesa okukebera okukulaakulana kw’okumanya eddoboozi ly’ennimi mu bayizi abali mu mwaka ogw’olubereberye?
","Bawe oluyimba olulina ennyingo ezifanana era obasabe balwegezeemu okulusoma mu maaso g'ekibiina.
","Ggaba ebigambo ebiwanvu n'ebimpi, oluvannyuma obisunsule okusinziira ku buwanvu bwabyo.
","Luyimba lwe twakolera mu kibiina era obasabe okukyusa ebigambo ebiri wansi n'obubonero obubikiirira.
","Baweere omuko oguliko ebifaananyi eby’ebintu ebiri mu butonde obwetoolodde era obasabe okukiikirira omuwendo gw’ebitundu by’ebigambo (syllables) ebiri mu buli kigambo ekikiiriddwa nga bakozesa ennyiriri.
",,,,D,Literacy,Teaching strategies,Primary,2017,,D,2.753450700081885,1414,3,0.0,D,0.6896353999618441,1413,2,,D,6.93221680005081,1760,531,512,B,7.920089200139046,1750.0,274.0,,D,8.512349699856713,2133,674,,D,11.157697000075132,2497,1,1093.0,D,19.36689459998161,2071,842,832,D,3.503610500134528,1561,4,0,D,4.3231047000736,2097,1,693,D,1.432952499948442,1404,1,
192,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kkiru ki ekisobozesa okukebera oba abayizi abali ku mutendera ogusooka ogw'okusoma basobola okwawula enjogerera z'ennukuta mu bigambo ebirimu ndwaddeereka?
","Omusomesa awa ekigambo ""mariposa"" abayizi balina okuwandiika omuwendo gw'ebitundu by'ekigambo ekyo.
","Omusomesa awa abayizi ennukuta ez'enjawulo, oluvannyuma abayizi balina okuzitondeka n'oluvannyuma bakole ebigambo nga bazikozesa.
","Omusomesa azannya omuzannyo ""Ebbaluwa etuuse"" n'abayizi ng'akozesa ebigambo ebitandika n'ennukuta ez'enjawulo.
","Omusomesa ayogera eddoboozi lya buli ennukuta mu kigambo ""pala"" abayizi balina okumanya ekigambo ekituufu.
",,,,D,Literacy,Teaching strategies,Primary,2017,,B,2.8703608000651,1416,2,,C,0.5815836999099702,1416,2,,D,35.612757600145414,2594,1363,1344,D,16.82595660001971,2085.0,612.0,0.0,D,5.020379200112075,1760,303,,D,11.208893800154328,2430,1,1023.0,D,24.591832400066775,2649,1418,1408,D,3.5760168998967856,1564,4,0,D,10.373333299998194,3068,1,1661,A,1.258994899922982,1407,1,
193,Pedagogy Benchmark Luganda,"Omusomesa ataddewo ekigendererwa kino ekikulu: ""Okutegeera ebiwandiiko eby'omumwa okufuna amawulire n'okukulaakulanya okwagala okumanya ebikwata ku nsi."" Ku bikolwa ebitegekeddwa wammanga ebigendereddwamu okukolera ku kigendererwa kino, kiki ekissaamu ekitiibwa embeera y'abayizi?
","Goberera ebiragiro eby'omumwa okuzimba ekifananyi ky'essomero.
","Wuliriza ebyafaayo ebituukiddwako banno mu kiseera ky'oluwummula.
","Mwenyigiremu kubagattira ddala okwogera ku mpisa z'abantu abalondoolwa mu lugero olusomeddwa.
","Tambula okwetoloola ekisenge ng'amazzi ago gazibikiddwa ng'ogoberera ebiragiro ebiweereddwa omuntu omu ku banno by'oyogera mu ddoboozi eriwulikika.
",,,,B,Literacy,Teaching strategies,Primary,2017,,C,1.8276972000021487,1427,3,0.0,D,0.5585580000188202,1426,2,,C,7.178101800149307,1830,595,576,D,18.41238660016097,2088.0,608.0,,D,5.35621519992128,1922,452,,B,13.816070300061256,2821,1,1404.0,B,19.844845100073144,2077,842,832,C,3.721586799947545,1568,4,0,B,5.8151112999767065,2312,1,895,B,1.1895323998760432,1417,1,
194,Pedagogy Benchmark Luganda,"Mu bibuuzo bino wammanga, kiki ekisaanira okukozesebwa okukulaakulanya endowooza y'abayizi ku ngeri gye basoma mu kibinja nga basoma wamu mu kibiina?
","Oyinza otya okuzuula amakulu g'ebigambo by'otamanyi?
","Ekigendererwa ekikulu mu katundu ke tumaze okusoma kye ki?
","Omutwe ki gwe wandiwadde omutwe guno gwe tusoma?
","Omutwe gw'ekyo kye tumaze okusoma gwe gwa ki?
",,,,A,Literacy,Teaching strategies,Primary,2017,,B,1.4223875000607222,1312,2,,D,0.5637901001609862,1312,2,,A,8.373168300138786,1860,723,704,D,6.9092242999468,1367.0,1.0,0.0,B,4.707596600055695,1687,332,,A,8.99260550015606,2160,1,857.0,A,9.587864900007844,1467,330,320,C,2.805920200189576,1442,4,0,A,4.155519000021741,1871,1,568,C,1.1358804998453709,1303,1,
195,Pedagogy Benchmark Luganda,"Omusomesa ayagala okukubiriza abayizi be okusoma ebitontome ng’asinga kwetikka ku ngeri olulimi gye lukozesebwamu. Annyonnyola nti akabonero k’ebitontome kwe kunoonya engeri empya ez’okwogera ebintu, era nti olw’ensonga eno, omutontomi atonda ebifaananyi eby’obuntontomi, ebikwatagana n’ekifaananyi ky’olulimi ekiyitibwa olufaananyi. Ku lunyiriri olulondoolayo wansi, oluwa lusobozesa omusomesa okukola ekyokulabirako ku kifaananyi ky’olulimi kino?
","Baŋŋambye nti mu Bwakabaka obw’Ekyewuunyo ekinyonyi kiwuga n’ekyennyanja kibuka, nti embwa teziwowa era zigamba yee kubanga zisoma Olungereza nnyo. Maria Elena Wash
","Enjiibwa yazzeemu. Yazzeemu. Bwe yagenda mu bukiikakkono, yagenda mu bukiikaddyo. Yalowoozezza nti eŋŋaano y’amazzi. Yazzeemu. Rafael Alberti
","Kipepeewo ow’omu bbanga, nga oli mulungi nnyo, kipepeewo ow’omu bbanga, nga oli wa zaabu era nga wa kiragala. Federico García Lorca
","Waliwo omuti gw'ebimuli, ekiwojjolo mu bwagu bwe kirandagga, mu buli ludda. Robinson Saavedra
",,,,D,Literacy,Teaching strategies,Primary,2017,,B,1.5980364000424745,1550,2,,C,0.6267148000188172,1550,2,,C,8.59923529997468,1942,595,576,B,36.23779409984127,2898.0,1277.0,,C,4.666057299822569,1888,283,,A,13.356711600208657,2837,1,1296.0,D,27.789171200012788,2701,1354,1344,C,5.151874100090936,1716,4,0,A,5.666868499945849,2558,1,1017,A,1.537161200074479,1541,1,
196,Pedagogy Benchmark Luganda,"Mu kusoma ebiwandiiko ebinnyonnyola, abayizi abali mu mwaka ogw'okuna mu pulayimale balina obuzibu mu kwawulawo omutwe gw'ekigambo n'ekiteeso ekikulu. Mu nnyonnyola zino wammanga, ennyonnyola ki ennyonnyola enjawulo eno mu butuufu?
","Omutwe gw’ekigambo gwe gulinga ennyanjula y’ekyawandiiko era gukubibwawo nga tubuuza “Kiki kye twagala okwolesa mu kyawandiiko?” ate ebiteeso ebikulu bye biringana n’amalirizo g’omutwe.
","Omulamwa gwe tuteekateeka okumaliriza ku ki ekyogerwa mu mutwe, ate ebiteeso ebikulu bye bimu ku byo ebiyamba okutuuka ku malirizo ago.
","Omutwe gw'ekigambo kye kigenda okwogerwako era kizuulwa kubanga kiba mu mutwe gw'ekitabo, ate ekirowoozo ekikulu kibeera mu katundu akasooka.
","Omutwe gw'ekigambo guddamu ekibuuzo “Ekiwandiiko kino kifa ku ki?” ate ekirowoozo ekikulu kigwa mu mugatte gw'ekyo ekigambiddwa ku mutwe ogwo.
",,,,D,Literacy,Teaching strategies,Primary,2017,,D,1.203492100117728,1499,3,,D,0.5454508000984788,1499,2,,C,8.401552400086075,2027,723,704,D,9.757480599917471,1874.0,315.0,,D,4.811122699873522,1895,346,,D,12.650073499884456,2619,1,1129.0,D,27.31496879993938,2274,970,960,D,4.942593399900943,1654,4,0,D,5.327413599938154,2360,1,870,D,1.3682877998799086,1490,1,
