question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025,pred_gemini-3-pro-preview,Latency_gemini-3-pro-preview,TokensUsed_gemini-3-pro-preview,TokensUsedCompletion_gemini-3-pro-preview,TokensUsedReasoning_gemini-3-pro-preview,pred_gpt-5.2-2025-12-11-medium,Latency_gpt-5.2-2025-12-11-medium,TokensUsed_gpt-5.2-2025-12-11-medium,TokensUsedCompletion_gpt-5.2-2025-12-11-medium,TokensUsedReasoning_gpt-5.2-2025-12-11-medium
159,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’eshomo ry’ahaiguru erya kabiri n’abaana be arikwija kukora nabo aha bintu ebirikukwata aha bushobozi bw’ekintu kwenyunyuura n’omugasho gwabyo. Ekigyendererwa kye n’okukikora arikurabira omu kwikiriza ebyo esomo erikutsindika aha kumanya ebintu bya saayansi. Omu mbeera egi, murimo ki, ogurikwija kukorwa abaana, ogurikubasa kwikiriza ebirimu ebi kandi gwikirize ebyo esomo erikutsindika aha kumanya ebintu bya saayansi?
","Nibarikiriza ebintu ebirimu okukunkumura n'okubumbura eccupa ya soda
","Nibarikora omulingo gw'okucereeza ebimera eby'omu maizi omu bwokya obutali bumwe kandi bagyerageranise n'amaani g'ekikoni ekikozesa obwooya n'obutiti.
","Nibakora eky'okureeba ebirikubaho omuntu yaahuhira omu kacaayi k'entaano arikukoresa akacumu, amazzi g'entaano gahinduka amajeru.
","Nibarikiriza ebirikuruga omu kashushani ekarikworeka obwingi bwa oxyhemoglobin omu musaayi kurikushoboraana n'oburemeezi bw'omwika ogwa oxygen.
",,,,B,Science,Teaching strategies,Secondary,2021,,,17.3352065999934,2169,245,0,,11.539662700000918,2811,887,0,A,12.719372999999903,3109,1363,1344,,30.23830329999328,3072,1007,0,,21.584262400006992,3505,1463,,C,33.89643580000848,5471,1,3554,B,20.016587600010094,2780,1034,1024,,12.66354950000823,2690.0,533.0,0.0,C,8.89891930000158,3440,1,1523,D,1.0403134000080172,1917,1,,D,38.2927837999996,4864,1.0,2947,A,6.39877770000021,2071,325,315
160,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa secondary omu mwaka ogwa kana, obwahatiire enteekateeka y'ekicweka aha kwikirana kw'ebintu bya asidi na baze, ateeraho ekigyendererwa ky'okwegyesa ekirikugira ngu: ""Huura aha muganano gw'obwingi n'omugyenzo gw'ekibaro okubara pH omu mishonga etari y'amaani eya asidi na baze ez'emiringo etari emwe."" Okumanya ki okurikukurira okukuru abeeshuri kwakaba bamaze kutunga kubaasa kuhikiiriza ekigyendererwa ky'okwegyesa eki kirikuteekwa omu maisho?
","Omukago gw'amaani g'omushongi n'omusingi ogwaagwo ogurikugwaamu
",Okwoikirira kw'eky'etantaro ky'ebintu ebirimu obusobozi bw'amaisho,"Okugambira aha muhendo gw'okuhinduka kw'ebintu omu kintu ky'obutayegyenga omu kwegaita kw'ebintu bya kemikali
","Okuteekateeka omubuzo gw'amaanyi g'ebirikiso omu birungo bya kemikali ebirimu amazzi.
",,,,C,Science,Student understanding,Secondary,2021,,,271.37040929999785,10054,8192,0,,37.93195359999663,2824,961,0,,8.315911900004721,2586,893,832,,65.26820209999278,3597,1595,526,,18.64243649999844,3397,1414,,A,22.30246419999457,4376,1,2520,D,21.64006679999875,2919,1226,1216,,10.582589500001632,2604.0,491.0,0.0,B,7.808682399991085,3295,3,1437,D,0.8949506999924779,1862,7,,C,17.32033799999772,3158,1.0,1302,D,6.361817200002406,1938,245,235
161,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa secondary omu mwaka ogwa kana, omu mutwe gw'amaani g'obuziizi, ateeka ekigyendererwa ky'eklassi ye ngu abegi bashobore kushoboorora ebintu ebirikugumya obuziizi bw'atomu. Kumanya ki okurikukirira aha bi abegi baine kuba bamaze kutunga kubaasa kuhikiiriza okwegyesa oku?
",Okuruguruka kw'ebintu ebirimu obutwa bw'amaanyi,"Omugatte gw'enzitoyo y'akasiima ka atomu
","Namba y'obuto n'omubazi gw'enzitoyo
","Omutima n'ebiragiro by'amaani by'akatomu
",,,,C,Science,Student understanding,Secondary,2021,,,7.275330800010124,1935,198,0,,28.122697699989654,2547,810,0,C,8.08053249999648,2195,611,576,,59.47857639999711,5860,4000,1026,,12.258981000006315,2865,1020,,C,14.997978300001703,3181,1,1451,C,21.48443079998833,3002,1418,1408,,12.070429599989438,2389.0,424.0,0.0,C,8.566840500003309,3273,1,1543,D,1.182737899987842,1730,1,,D,17.203870800000004,3054,1.0,1324,D,4.7989029999989725,1866,282,272
162,Pedagogy Benchmark Nyankore,"Omutwe gw'abanyeshuri abali omu mwaka ogwa kabiri omu mashomero g'ahaiguru baine kukora omurimo ogurikugyenderera aha mugasho gw'okwega: ""Kushoborora ebintu ebirimu obutonde bw'ebyomubiri kuraba omu mitwe yaabyo egirikukora"". Ni kirikurugamu aha birikukurataho ekirikuba kitarikuhikaana n'ekigyendererwa ekirikumanyisibwa kandi tikishemereire kuba kimwe aha birikugyendererwa omu kubaza omurimo ogu?
","Kumanya ebirango by'emikora
","Orikushora ebintu ebirikukora omu muringo ogurikushushana.
","Orikushora ebintu ebirikukwatana omuhanda gw'okushushana kw'emiterere yabyo
","Kutegyeka ebintu by'obutonde bw'ensi ebirikushushana orikukoresa amagara g'okutebyeka IUPAC.
",,,,C,Science,Assessment,Secondary,2021,,,8.42748230000143,2299,490,0,,52.02984750000178,3452,1643,0,D,12.782530399999814,2884,1235,1216,,34.634050699998625,5932,4000,681,D,21.61594600000535,3607,1688,,D,27.15671010001097,4765,1,2963,D,14.94041819999984,2363,714,704,,8.775923399996827,2450.0,415.0,0.0,D,12.860606700007338,4226,1,2424,,7.040607400005683,4117,2316,,D,20.68468500000017,3199,1.0,1397,D,5.78569250000146,1859,210,200
163,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ari kukora aha mutwe gw'ebyaara n'amaani n'ekibiina ky'abegyesibwa ab'omumwaka gwa munaana. Aha rimwe aha bibiina, nateekaniza omukozi gw'okugezesa ogurikugyenderera abegyesibwa kworeka ngu obwingi bw'ebyaara oburikukwatwa nibwisigamira aha bwingi bw'ebyaara obw'omutaano obwa buri kintu. Ni engyeso ki y'okugezesa egiine omugasho gw'okugyenda aha kigyendererwa eki kirikuteekwa?
","Okareesha obuzito obuhinguraine bw'amaizi na giriseri omu bbiika ezitari zimwe kandi opime obushuushu bw'okubanza n'obw'aha muheru bw'obwire oburikuhairwe.
","Ta omuhendo gwa mL 50 z'amaizi agyezire digirii 90 omu bikopo bibiri ebiringaanire, ekikopo kimwe kyakozirwe omu ndiba n'ekindi kyakozirwe omu bwaafu, reero opime obwire oburikwetagisa okureetera obushuushu bw'amaizi kugwa kuhika digirii 25.
","Okonyeza mili-lita 50 z'amaizi agyezire hamu na mili-lita 50 z'amaizi g'omunyo omu bbiika ezitari zimwe kandi opime obwire obu amaizi agyezire n'amaizi g'omunyo garikutwara kuhika aha kasheeshe k'okuteera.
",Shana ekijiko ky’ekyuma ah’ekyokyeso hanyuma okiteeke omu kikopo ky’amaizi agari ah’obuheereza bw’omu nju kandi opime obuheereza bw’amaizi buri masegonda 20 kuhitsya bugumya.,,,,A,Science,Teaching strategies,Secondary,2023,,,30.26779680000618,2698,671,0,,25.578480599986506,2909,881,0,A,37.36196530000598,6136,4299,4224,,33.37286460000905,3206,1029,933,,22.64032849999785,3726,1569,,,68.98237860000518,10343,2000,6323,A,75.71133689999988,5560,3723,3712,,12.635164699997404,2851.0,550.0,0.0,A,9.45514269999694,3688,1,1667,D,1.2561849000048824,2021,1,,A,20.27386269999988,3697,1.0,1676,A,9.285458099999232,2300,463,453
164,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa orikutebeekanisa eishomo ry'okukoragana n'abanyeshuri be ab'omumwaka gwa munaana aha mugingo ogurikukurataho: ""Kutaho ebintu ebirikugyendererwa n'ebitarikugyendererwa omu bintu ebirikukwata aha kuhingura amata"". Ni murimo ki, ogurikutebeekanisibwa omwegyesa, ogurikukwata aha mugingo gw'eishomo?
","Shisha omu omuntu orikwerarikana n'omuntu orikurwaire sukaari neetwaana eta?
","Yombeka omubazyo gw'omugisha gw'okunywa omwenge aha bunji bw'amazi g'omwiiha
","Yijuza etaabulo erikurikira, erikureeta ebaraara y'omuceere omu biro ebitari bimwe omu kasumiro
","Yijuza omuhanda gw'okwijuzamu ekitabo ekiine omubuzo gw'omutindo gw'ebintu ebirimu omu bice by'omubiri ebihendekire omukura gw'ensigo
",,,,B,Science,Teaching strategies,Secondary,2023,,,17.086833000008482,2171,330,0,,59.94863379999879,3874,2033,0,,13.549133599997733,3195,1526,1408,,18.404414900011037,2741,774,625,,34.20952979999129,3277,1329,,D,43.9110662000021,6765,7,4925,A,110.56914819999656,6543,4874,4864,,10.693553799996153,2541.0,471.0,0.0,C,12.084570799997891,4157,1,2323,D,0.6667250999889802,1840,7,,C,71.66763859999992,7596,1.0,5762,C,6.9243593999999575,2059,390,380
165,Pedagogy Benchmark Nyankore,"Omwegyesereza naayetebeekanisa omutwe gw'ebiramu bya ""Ideal Gases"" ogu arakuza omu kiraasi ey'omwenda. Ekigyendererwa ky'ekimu aha masomo g'omutwe ogu nikyo: ""Kwetegyereza omukago oguri hagati y'obushuushu n'obwinganiza bw'empeho omu mbeera z'obwomeezi obwa buri izooba."" Kwolekya omukago ogu, omwegyesereza araakoresa eky'okureeberaho ekirikukwatana n'amateeka g'empeho. Ni enki aha mbeera ezirikukurugaho ekiri eky'okureeberaho kirungi okuhikaana n'ebirikwija kwegyesibwa omu kiraasi?
","Omukoragiro gw'ekyoma ekiteekyesa eby'omucwezi
","Oburo bwekyata ky'omugaati ogukozirweho omuseetwe
","Okuhuumura omukka kuruga n'okwingira omu bumba.
","Okutandika kubaho kw'ebipooli obu orikuguraho eccupa ya soda
",,,,B,Science,Teaching strategies,Secondary,2023,,,52.27630409999984,3138,1299,0,,29.12186820000352,2711,871,0,A,11.579025300001376,2787,1117,832,,23.59695430001011,2634,666,698,,20.27520189998904,3261,1307,,,50.29296960000647,8557,1896,4829,C,27.89091129999724,2704,1034,1024,,12.656371799996124,2599.0,522.0,0.0,B,11.544328000003588,3957,1,2124,,5.566170700010844,3707,1875,,B,10.876427399998647,2533,1.0,700,A,7.953873300000851,2140,470,460
166,Pedagogy Benchmark Nyankore,"Omuhwezi omu itsyaaha ry'omunaana, omugurusi akozire okucungura aha atomu n'okubumbwa kw'emishuro. Ebirugiremu biraayoreka ngu omubaro murungi gw'abanyeshuri nibaikiriza ngu okubumbwa kw'emishuro ya cationi nikubaho ahabw'okuba atomu neyongyera nari ""netunga"" protoni. Murimo ki omugurusi araabe ashohoire abanyeshuri be kuteeraho kuteegyereza omuhanda murungi gw'okubumbwa kw'emishuro ya cationi?
","Gyenda abeeshuri bashoboorore omuhendo gwa purotoni, erekituroni, na nyuturoni omu ayoni ezirikushushana kurugiirira aha namba y'akatomu (Z) n'aha namba y'oburemerezi (A).
","Mugambire abeeshuri kukora, hamwe n'omwegyesa, omuhanda gw'emisingi (table) ogurikworeka omuhendo gwa purotoni, erekituroni, na nyuturoni omu macayoni n'amaanayoni agasheeneene.
","Shaba abeshomesa bakore ekishushani ky'ebiteekateeko aha bbaoodi ekirikugyenderera aha biteekateeko ebi: nyukiriyaasi, esheeri, irikitooni, purotoni, nyuturoni, ayoni, kayoni, na ayoni.
","Mugambire abeeshuri kugaragura omukago oguri ahagati y'emitwarize y'akatomu ka sodiumi etarikwetantara n'emitwarize ya sodiumi nk'ayoni, nibwo bareeba omuhendo gw'ebiprotani, ebirekitironi, hamu n'ebinyutironi bya buri emwe.
",,,,D,Science,Student understanding,Secondary,2023,,D,9.828831599996192,2254,247,0,,31.29044250000152,2981,974,0,D,14.082200699995155,3403,1573,1472,,19.056319299997995,3112,981,650,,35.2064168999932,4260,2142,,D,35.22531229999731,5995,1,3995,D,32.567173000003095,2992,1162,1152,,11.12925460000406,2688.0,444.0,0.0,D,11.320651500005624,3992,1,1992,D,0.773661400002311,2000,1,,D,13.727251599997544,3086,1.0,1086,D,3.1572018999977445,1961,131,121
167,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa n’abaana b’ekikumi kya 7 omutwe gw’omubiri ogutariikiriza endwaara. Omu aha b’ekikumi, n’ateekateeka kwegyesa ekigyendererwa ekirikukwata aha: “Kwetegyereza omuringo ogw’okutangira ogwa kashatu.” Ni nshuraniso ki ey’omugaso abegi bashemereire kuba nibabaasa kukora batakaatandika kwegyesa ekigyendererwa eki bateekateeka kwegyesa ekikumi?
","Ahabw’omubiri ogurwanisa endwara n’ekirikurwanisibwa
","Ahabw'emirimo ya B na T lymphocytes
","Ahagati n'okugumisiriza hamu n'okwijukya kw'omubiri ogw'amaani gwaasiima kurwana n'endwaara
","Ahari aha kwikiriza endwara n'okutarikwikiriza endwara omuntu arikutunguuka nago
",,,,D,Science,Student understanding,Secondary,2023,,,10.938037799991434,2073,271,0,,28.579147399999783,2713,911,0,,29.60572219999449,4781,3145,2944,,123.43049279999104,5933,4000,420,,23.149929799998063,3294,1379,,A,33.08308019999822,5615,1,3820,A,25.787215699994704,2798,1162,1152,C,10.41939999999886,2407.0,375.0,0.0,D,5.219432099998812,2666,1,871,D,0.8330830999911996,1801,7,,D,38.64302029999817,4857,1.0,3062,A,9.533472899998742,2102,466,456
168,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'ekyangahe kya mushanju ari kutebeekanisa isomo ry'amaani, arikugira ekigendererwa ky'okushoboorora omuhanda gw'amaani g'omutwe gw'ekyoma, nari ebiragiro bya Hooke. Ni ebiha ebyo abeeshuri bashemereire kuba barayegire eby'omumaisho kubaasa kwetegyereza ebiragiro ebi?
","Okureetera obunene, oburyo, n’oburemeezi bw’amaani
","Omukago oguli hagati y'amaani g'obureeme n'okuhinduka kw'emibiri.
","Okushushanura amaani g'omuguta ogurikugarurira aha kintu gwaitooba.
","Okumanya emigarukiro y'amaani aha mbeera n'okuhendeka kw'ebintu
",,,,D,Science,Student understanding,Secondary,2023,,,29.869066300001577,2711,934,0,,25.005429800003185,2641,864,0,D,13.825470299998416,2977,1363,1344,,66.12248359998921,3525,1623,1059,B,16.422323799997685,2970,1084,,D,23.471748399999345,4590,1,2820,D,18.16690650000237,2712,1098,1088,,9.74367429999984,2317.0,316.0,0.0,A,4.944503299993812,2645,1,875,D,0.5837724000011804,1776,7,,D,16.77884239999912,2864,1.0,1094,B,2.535095499999443,1654,40,30
169,Pedagogy Benchmark Nyankore,"Omugyezibwa naagyeragyezya omugisha gw'okuhandiika ekibuuzo ky'okubonereza omwana owa 7 omuisho gw'okushuuruura obuhame bw'omutindo gw'okwetegyereza kw'ekigyendererwa ky'okwegyesa ekirikukurataho: ""Shoboorora emitwarize y'emiyaga mirungi omu mbeera za buri izooba, orikurora amateeka agigyeragyezaho."" Ni kiraganiso ki aha birikukurataho ekirikushobora kwerekana okushiitukira aha kigyendererwa eki?
","Nibarikiriza omu muringo ogurikwetegyereza amateeka ga Boyle, Gay-Lussac, na Charles omu by'okureeberaho ebya buri izooba.
","Nibarikiriza ebishushani, nibashobora kwetegyereza omukago oguli ahagati y'omuremero n'obushushu bw'omuyaga
","Nibamushobora kumanya omu magara ga butoosha obunene bw’ebintu ebirimu omuyaga n’obushyuushu bwabyo
","Nibarikira omu kubara omuhendo gw'obushuushu, omuhendo gw'obwinganiza, hamwe n'akanyigirizi k'omuyaga, nibakoresa omuringo gw'amateeka g'omuyaga ogurikukwata omu mbeera za buri izooba.
",,,,A,Science,Assessment,Secondary,2023,,D,4.158162199993967,1992,79,0,,277.86857629999577,10105,8192,0,D,7.533376699997461,2511,777,704,,144.9196227999928,6057,4000,814,,19.101080899999943,3478,1445,,A,29.01141779999307,5329,1,3423,A,27.389616799991927,2896,1162,1152,,10.298166500011575,2607.0,446.0,0.0,B,12.137665600006583,3986,1,2080,D,0.6809136000083527,1906,1,,A,18.677240700002585,3359,1.0,1453,A,5.89415800000279,2038,304,294
170,Pedagogy Benchmark Nyankore,"Omugyezibwa orikwegyesa ekyanya ky'amasannyalaze n'ekibiina kya 5, naija kukora okushomesa; omuri byona, naija kwenda kumanya obuhikizi bw'eky'okurorraho eki: ""Okwetantaza ebintu ebirikukwata amasannyalaze kuruga omu bintu ebitarikukwata amasannyalaze"". Ni murimo ki ogurikukwata aha ky'okurorraho eki twagambireho?
","Shaba abeshomesa kureeba omuringo omunyamaishanga g'amasanyu gurikukora n'okugushushanisa n'ogundi ogutarikukora, kandi bashoboorore ahabwaki ogwo ogutarikukora gutarikukora.
","Ore ebazaire abeeshuri kureeba akachati akoreka omuhendo gw'amaisho gw'ebyoma ebirikumanyisa omuringo gw'omushomo gw'amasannyalaze, reero bagarukemu ekibuuzo eki: Ni kyoma ki ekiri aha kachati eki ekiraakoreseze gye nk'ekirikushomesa amasannyalaze omu muzunguruko gw'amasannyalaze?
","Abeegi abeeshuri kureeba ekishushani ekirikworeka omushaija arikukwata aha miigo y'amashanyarazi n'engaro za ruba, nukwo bashobore kugarukamu ekibuuzo eki: Ahabw'enki omushaija ashemereire kukoresa engaro za ruba ku arikukwata aha miigo y'amashanyarazi?
","Oreke abeshomesa kureeba ekishushani ky'omuringo gw'amasannyalaze ogutahikiirire, reero batoorane omu bintu nk'ekikopo ky'ekyoma, ekicweka ky'omuti, n'omupiira, ekiri kubasa kuhikiiriza omuringo gw'amasannyalaze ngu etabaaza eyake.
",,,,D,Science,Assessment,Primary,2023,,,6.036603799992008,2372,333,0,,26.044308700002148,2957,918,0,,15.457884800009197,3448,1581,1472,,11.653024799990815,2910,726,535,,31.20580609999888,3907,1742,,D,49.5575603999896,7981,2043,3907,D,25.206777300001704,3029,1162,1152,,11.064618599993992,2800.0,496.0,0.0,D,9.221952899999453,3697,1,1665,D,0.6072342000115896,2032,1,,D,15.097481799999514,3074,1.0,1042,D,2.571945500003494,1927,60,50
171,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa naija kucweeka akabonero aka omu kiraasi eya mushanju: ""Okutaanisa embeera ezikozesebwa kushoboorora ekyanyaikani"". Murimo ki ogurikwija kwikiriza abegyi kukora eky'okwereka ngu bakuruhiire akabonero aka?
","Shanga eicenter y'omusisa ogurikukirira kimu omu rikoodi z'ebitaagi bisatu eby'ebyoma ebirikushobora kushobora emisa.
","Noonyereza aha misisa mikuru eyabaho omuri Chile n'ebihwereire ebyagikurataireho
","Shisha ebyetabiremu eby'obushobezi omu nshangwa y'ebigambo obunene na amaani omu maripoota y'abanyamakuru.
","Shoborora enshuranuro eri ahagati y'omutaano gw'oburemeezi bubiri ogukurataireho aha kipimo kya Richter omu bwijwire bw'amaani agaashohorirwe.
",,,,C,Science,Assessment,Secondary,2023,,D,6.791509000002407,1997,185,0,,22.510409900001832,2750,937,0,D,17.91513269999996,3614,1970,1920,,14.154311200007214,3290,1344,1100,D,16.13356499999645,2888,958,,C,16.856498099994496,3746,1,1940,D,34.194738300007884,3126,1482,1472,,9.246411600004649,2436.0,394.0,0.0,C,5.511112799998955,2710,1,904,,5.710628600005293,3653,1848,,C,15.34124249999877,2877,1.0,1071,D,4.982766799999808,1874,230,220
172,Pedagogy Benchmark Nyankore,"Omwegyesa, omuhiga omu omwaka gwa 1 ogw'eshomero erikuru, omu mutwe gw'okuhinduka n'obwingana bw'ebiramu, ari kukora omurimo n'abegi be omuboine bashemereire kugaragurira hamwe amino asidi ezirikushushana omu protein C kuruga omu bishushani by'enyama ezitari zimwe kandi bateebere omukago gw'okuhinduka oguri ahagati yaabyo. Omu kubumbura omurimo ogu, omwegi abuuza: ""Kuba ekirikutaabura ebiramu n'amajoro omu DNA yaabyo, shi omugasho gw'okugaragurira hamwe endinganisa z'amino asidi omu protein niki?"". Kurora aha mutindo gw'obwegesi bw'omwegi, n'obuha aha kushoborra okurikukurataho okwa muhiga okurikumaraho ekibuuzo ky'omwegi?
","Protiini emwe n'eshobora kworekwa omu binyabuzima by'ebika bitari bimwe. Amakuru g'okukora protiini ago gahandiikwa omu misiri. N'ahabw'ekyo, twamanya enshuraniso eziri ahagati y'emisiri erikora protiini n'omutarikwa gw'ebirikurungo by'omubiri, emikago y'okuhinduka kw'ebika neeshobora kushingwaara.
","Ebirungo bya proteini bikozirwe omu rukurato rw'emishokano gya amino acid erikushangwa omu DNA. Ku harukubaho enkyukakyuka omuri egi, neija kuhindura omurongo gw'emishokano gya amino acid y'ebirungo bya proteini ekyo. N'ahabw'ekyo, twashwijuma omuhendo gw'emishokano ya amino acid etari emwe ey'ekirungo kya proteini kimwe, omuntu nabaasa kumanya oku ebika bibiri birikukwatana omu by'okuhinduka kw'ebintu.
","Protiini zirikukorwa kuruga omu kuza omukubbi gw'ebikumaguriro bya RNA, ekirikuruga omu kuza omukubbi gw'akantu akarikuzara. Protiini egi neeshobora kworekwa n'empinduka omu rukurato rw'ebirikugwisa orwaahaireho. N'ahabw'ekyo, kurabira omu kushwijuma enkurato ezi, emikago y'okuhinduka kw'ebintu omu bika by'ebintu neeshobora kuteerwawo.
","Omukuru gw'ebirikwa bya amino acid omu protein nigutegerezebwa omukururwa gw'ebirikwa bya codons ezi messenger RNA erimu, kuruga ahabyo erikukolebwamu. Obwo buri codon neehikaana n'omukururwa gw'ebirikwa bisatu bya nucleotides, obwo obwo bwahanguka, protein erimu omukuru gw'ebirikwa bya amino acid ogutari gumu na protein y'okubanza eshobora kutungwa. N'ahabw'ekyo, kumanya omuhendo gw'ebirikwa bya amino acid ebitari bimwe aha rurengo, omuntu asobora kumanya oku zihikire haihi omu by'okuhinduka.
",,,,B,Science,Student understanding,Secondary,2023,,D,6.032812299992656,2572,182,0,,23.448058499998297,3351,961,0,B,11.757204199995613,3397,1235,1216,,174.2890131000022,10752,8192,0,B,21.822781900002155,4024,1497,,D,50.95473219999985,8300,7,5911,B,31.214768399993773,4028,1866,1856,,,,,,B,5.569942999994964,3323,1,940,D,1.858823200003826,2383,1,,B,27.08010690000083,4172,1.0,1789,B,7.639029199999641,2521,359,349
173,Pedagogy Benchmark Nyankore,"Abanyeshuri ab'omu mwaka ogw'akabiri omu mashomero agakurira ag'ababanza, nibakuratira ebibuuzo kuruga owa omugurusi, nibashwijuma okucwekyereza kw'omuhanda okuhereza obuhame aha mwanya gw'ebintu ebiretera omuntu kusaana n'omukago gwabyo n'emiterere y'omuntu omu bintu ebirimu oburo. Kuruga omu kucwekyereza kw'okuhindura oburo omu Xenopus laevis ekyakozirwe John Gurdon, ekyahereize obuhame ngu oburo bw'omunda bw'omuntu burimu ebintu byona ebiretera omuntu kusaana okukura omu bunafu, omwe aha banyeshuri ababuuza: ""Ahabwenki oburo bw'omukazi obutariho kantu bukoresibwa omu kucwekyereza, hatariho oburo obundi obutariho kantu?"". Ni ndyoha aha bushoborozi obu omugurusi ahereza oburikwija kumwemerera kugarukamu omu muringo ogurikwetegyereza ekirikureetera omunyeshuri okubuuza ekibuuzo eki?
","Ahabw'okuba omuhanda gw'okuhindura obutofa bw'omunda y'akariisa kuba ekintu ekihikire, akariisa akaheebwa obutofa bwa nyukiriya kishemereire kuba kitarikwetengesa kandi kishemereire kuba kirimu ebintu ebirikuhindura omu muringo ogurikushusha n'eby'akariisa akaheebwa obutofa bwa nyukiriya.
","Ahabw’okuba orwoote n’akagyeenura akataine mirimo erikumanywa gye, erikubaasa kureeta oburinganiza bw’oburyo bw’akagyeenura obukira ahari bumwe, nk’oku orubaju rw’omunda rwayo rurimu ebintu ebirikutandika omurimo gw’okuhindura ebintu ebirikutorana okukora n’okuhindura ebintu ebirikukora omurimo gw’obutonde bw’ebintu oburi omu mutima ogwimutsirwe.
","Ahabw’okuba obutaffa bw’omubiri obundi, nk’obutaffa bw’enda, n’obutaffa obw’omutwaro ogurikukura ogurimu ebintu ebirikukora omutwaro ogurikukura ebirikureetera okugyaho enzagyo ezirikwetagisa omu kukura kw’omwana omuhango, ekitarikubaho omu igi ry’omukazi
","Ahabw’okuba orwofaafa orw’ekitima ky’eggi ry’omukazi, okutari nk’orw’obuto obutari bumwe obw’omubiri, nk’obw’omu nda, rwine ebintu byona ebirikwetagisa okuhindura obuto obutari bumwe, ebirikubaasa kureetera obuto obumwe kukora emirimo bukaba burikukora, ekirikubaasa kureetera embeera y’omwana kukura omu muringo ogurikwetagisa.
",,,,D,Science,Student understanding,Secondary,2023,,,6.053287199989427,2658,326,0,,19.886003200008417,3426,1094,0,A,9.904761900004814,3021,909,768,,194.49202820000937,10711,8192,0,D,20.330901399996947,4000,1507,,,71.40874729999632,10214,1984,5906,D,16.882608300002175,2954,842,832,,10.82848969999759,3155.0,520.0,0.0,D,16.81096790000447,5277,1,2952,D,0.8955088999937288,2325,1,,D,11.448918199999753,3137,1.0,812,D,1.984889500003192,2190,78,68
