question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,question_id_original,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
161,Pedagogy Benchmark Luganda,"Omusomesa ategekera ebibiina ku kapimannattaka kilondeddwa, ekibiina me ekiruubirwa: ""Okussa mu nkola ya Pythagorean theorem"" mu kunoonyereza oludda olutamanyiddwa luwanvu ez'enjuyi essatu entuufu okulaga obutuufu bw'enkola."" Kumanya ki okusooka abayizi kwe balina okufuna okutuukiriza ekiruubirwa kyabwe?","1) Okumalawo obugazi bw'ebifo bya ssaabusatu.
2) Okumalawo obugazi bw'ebifo bya kwadratu.
3) Okugonjoola ennyingo ezitali nkakafu ez'omulongoofu.
","1) Okumala okutegeera emirandira gy'ebibalangulo eby'obutonde.
2) Okumala okutegeera obugazi bw'empuyi ssatu.
3) Okumala okutegeera obugazi bw'ebiramuula.
","1) Okumala okutegeera emirandira gy'ebibalanguzo ebya kyebiriga eby'ennamba ez'obutonde.
2) Okumala okutegeera obugazi bw'ebibalanguzo ebya kyebiriga.
3) Okugonjoola ennyingo ezitali za mugalamivu.
","1) Okumala okutegeera emirandira gy’ebibalangulo egya kyebiriga egy’ennamba ez’obutonde.
2) Okumala okutegeera obugazi bw’empuyi ssatu.
3) Okugonjoola ennyingo ezitali nkakafu ez’omulongoofu.
",,,,C,Maths,Student understanding,Secondary,,,,600,D,0.828511100000469,1339,3,0,B,0.5882774999990943,1338,2,0,C,26.31306260000565,4021,2834,2816,A,10.372417799997493,1905,512,591,D,11.25353190000169,1791,406,,C,16.077317600007518,3161,1,1832,D,48.8032177999994,3820,2633,2624,D,2.4932007000024896,1533,4,0,C,7.641975099999399,2880,1,1551,D,1.0259074000059627,1329,1,
162,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana akolera wamu n’abayizi be ku mutwe gw’ekibalangulo gwa Aligebra, era mu masomo ge agagenda okuddako, agenda kwogera ku kigendererwa “Okukiikirira obutenkanankana mu ngeri entuufu, mu bifaananyi, oba mu bubonero.” Okutuuka ku kino, omulimu ogusooka gwakussa essira ku kuleetawo okumanya okwetaagisa okuyamba okutuuka ku kigendererwa kino. Kumanya ki omusomesa kw’alina okusooka okuleetawo mu mulimu ogusooka?
","1) Okukyusa okuva mu lulimi obulijjo okudda mu lulimi lw'ekibalangulo. 2) Okukendeeza ku bigambo ebifaanagana
","1) Okukolagana okwa namba enzijuvu. 2) Okugonjoola enkyenkanyaanamba ezitali za mugalamivu nga tuyita mu ngeri ez'enjawulo ez'okuzikiikirizaamu.
","1) Okutegeera amakulu g'obubonero >, <, ≥, ne ≤. 2) Okunnyonnyola obutenkanankana nga tukozesa olupimo olutali lulungamu.
","1) Okulaga obutenkanonkano nga tukozesa ebifaananyi. 2) Okunnyonnyola ebyavaamu okugonjoola obutenkanonkano.
",,,,C,Maths,Student understanding,Secondary,,,,604,C,1.4976241000040318,1300,3,0,B,0.5127139000032912,1299,2,0,C,5.089777699991828,1619,467,448,C,10.77197069999238,1860,503,674,C,9.439897600008408,1693,342,,C,10.058169900003122,2373,1,1083,C,25.92416730000696,2058,906,896,C,3.835344099999929,1487,4,0,C,5.031647499999963,2250,1,960,C,1.0238290000124834,1290,1,
163,Pedagogy Benchmark Luganda,"Omusomesa ow'ekibiina eky'omukaaga akolera wamu n'abayizi be okugonjoola ebikwatagana eby'olubereberye n'ekintu kimu ekitamanyiddwa, ng'akozesa enkola ez'enjawulo. Mu kiseera ky'ekibiina, omusomesa ayogera ku nkola y'okwawula n'okukwatagana omuntu omu ku muntu omu wakati w'ebigambo ku buli ludda lw'ekikwatagana. Ku bikolwa bino wammanga, kiki ekiraga nti abayizi bayize okukozesa enkola eno mu kugonjoola ebikwatagana?","1) Kozesa ebintu ebirabika okulaga nti 14 = 6 + x; gamba ng'okukozesa minzaani etali mu mbeera ya kwenkanankana, ng'olina obutundutundu bwa 14 ku ludda olumu ate obwa 6 ku lulala.
2) Manya omuwendo gw'obutundutundu(obubokisi) obwenkanankana ne minzaani eyasoose.
3) Wandiika eky'okuddamu mu lulimi lwa algebra: x = 8","1) Tereeza ekikunizo 14 = 6 + x mu lulimi olw'obutonde ng'okozesa ebigambo nga ""Nnamba ki eyongerwako ku 6 okufuna 14?"".
2) Zuula nnamba ng'okozesa enkola 6 + 8 = 6 + x.
3) Wandiika eky'okuddamu mu lulimi lwa algebra: x = 8","1) Laga ekizibu ""Namba ki bw'ogattako ku 6 ofuna 14?"" ng'okozesa ekibalangulo 14 = 6 + x?
2) Ggonjoola ekibalangulo ekyateereddwawo, ofune x = 8.
3) Ddamu ekizibu ekyo.","1) Kozesa ekikunizo ""Singa nnaweebwa obukalamu 6 era kati nnina 14, nnalina obukalamu bungahi mu kusooka?"" ng'okozesa ekikunizo 14 = 6 + x.
2) Gonjoola ekikunizo ekiteereddwawo, ofune x = 8.
3) Ddamu ekikunizo",,,,B,Maths,Assessment,Secondary,,,,606,B,0.931227900000522,1527,3,0,B,0.5225074999980279,1526,2,0,B,13.207042400012142,2707,1363,1344,B,17.300565499986988,2204,627,747,A,10.54354840000451,1927,355,,A,16.105524099999457,3253,1,1736,A,28.402209199994104,2506,1162,1152,C,2.6078677000041357,1716,4,0,A,7.575425900002301,3178,1,1661,D,0.8929090000019642,1517,1,
164,Pedagogy Benchmark Luganda,"Enkola ki omusomesa gy’akozesa esobozesa abayizi okutegeera ebiri mu kigendererwa kino: “Okukulaakulanya amateeka g’obubaanirivu, etteeka erigattira awamu, etteeka erikubisaamu, n’omugatte gwabyombi, mu ngeri entuufu, ey’ebifaananyi, n’akabonero, mu mukono oba/era ne pulogulaamu za kompyuta ezisomesa, mu mbeera y’okugonjoola ebizibu.” Mu ngeri zino wammanga, yipi emu ku zino omusomesa z’ateekateeka y’esobozesa abayizi okutegeera ebiri mu kigendererwa kino?",teekawoekizibu ekyetagisa okubala,wa ekyokudamu ekyo'kugata no' kuyunga seeti,Nnyonnyola engeri fomula gye ziggibwamu nga tukozesa ebifaananyi by'emiti.,Yawula ensoga buli fomula oba etteeka mwe bikozesebwa.,,,,C,Maths,Teaching strategies,Secondary,,,,608,C,3.775008999997226,1207,3,0,A,0.4812025999999605,1206,2,0,C,5.522551300004125,1605,531,512,C,8.503418299995246,1851,592,698,C,18.64433120000467,1577,322,,A,13.091969999994037,2558,1,1361,C,27.539323000004515,2492,1418,1408,C,2.3843593999990844,1361,4,0,A,5.064705700002378,2108,1,911,C,0.9519619000056992,1197,1,
165,Pedagogy Benchmark Luganda,"Omusomesa wa siniya mu mwaka gwe ogwookusatu ategekera ebibiina bye mu kyo ajja kwogera ekigendererwa ekigoberewa:""Gonjoola ebizibugya Euclidean geometrie omuli enkolagana ya metric wakati chords,secants ne tangents ya saako.""Kiki ku bino wammanga ekyetaagisa abayizi okumanya obulungi nga tebannatandika kukozesa kigendererwa kino?","Okufaanagana kw'emiramwa gy'ensatumusatu
","Okukwatagana kw'emiramwa gy'ensatu
","Ekitundu ky’omuseetwe n’ekitundu ekyasaliddwa mu museetwe
","Obugazi n'omwetooloolo gw'ekibulungirizo
",,,,A,Maths,Student understanding,Secondary,,,,614,C,4.395604999997886,1127,3,0,B,0.5931545000057667,1126,2,0,C,14.177941499990991,2682,1683,1664,B,7.457432499999413,1575,405,509,A,11.23867109999992,1510,337,,A,10.84881929999392,2269,1,1152,A,15.680187499994643,1905,906,896,C,2.588610200000403,1278,4,0,A,3.9715118000021903,1851,1,734,C,0.6591623999993317,1117,1,
166,Pedagogy Benchmark Luganda,ku mitwe gino wammanga guliwa ogusobozesa okwongera okutegeera tuligonometule mu butuufu bwe?,Enamba empime,Ekiyiiye ya Yukiriidi,Enfanagana mu essatu,Ango mu eziteredde mu nsonda ssatu,,,,C,Maths,Student understanding,Secondary,,,,618,C,0.7883283999981359,1013,3,0,C,0.4936758000039845,1012,2,0,C,5.567004199998337,1427,531,512,B,9.239750500011723,1335,287,361,D,15.667495799993048,1562,515,,C,7.991196299990406,1759,1,756,C,20.48654680000618,1738,842,832,C,3.401167300005909,1139,4,0,C,3.4806641999966814,1611,1,608,C,1.0278847000008682,1003,1,
170,Pedagogy Benchmark Luganda,"Soma embeera eno: Oluvannyuma lw'okunnyonnyola abayizi omugaso gw'okujjukira mu bulamu bw'abantu, omusomesa ateekawo ekigendererwa ky'okuyiga eky'okuteekateeka ebitundu by'okujjukira. Okusobola okutuukiriza kino, omusomesa asaba abayizi okukola okunoonyereza ku mutwe guno, okukolebwa mu kibiina okumala essaawa bbiri, nga bali babiri babiri, mu kisenge omubeera kompyuta. Emirimu gy'ekibiina: 1. Manya ebitundu by'okujjukira ebibeerawo mu kujjukira. 2. Kola ekipande ekiraga ebitundu bino nga bitegekeddwa okusinziira ku ngeri gye bikwataganamu mu kujjukira, nga buli kimu okirambuludde bulungi. 3. Gattako ekipande kyo eby'okunnyonnyola, nga bimpimpi nga bwe kisoboka, okunnyonnyola engeri okujjukira gye kubaawo.
Ku ngeri zino wammanga, ngeri ki eraga obulungi akabonero k’okukebera akafaanana n’omulimu omusomesa gwe yateese?",Abayizi bawulawo era ne bannyonnyola ebitundu bye bakujjukira,Abayizi baawula ebitundu by'okujjukira era ne bannyonnyola enkolagana yaabyo.,Abayizi bawulawo ebitundu by'okujjukira era ne bekenneenya enkolagana yaabyo.,Abayizi baawula ebitundu by'okujjukira era ne bannyonnyola buli kimu.,,,,C,Social studies,Assessment,Secondary,,,,623,B,4.3125259000080405,1310,3,0,C,1.719662099989364,1309,2,0,B,5.968030000003637,1745,593,576,C,4.658963699999731,1871,487,554,B,13.139606299999286,1805,450,,B,13.074593199999072,2569,1,1269,B,49.55581519998668,3082,1930,1920,D,2.595146899999236,1487,4,0,C,8.37640230001125,2860,1,1560,B,0.5174901999998838,1300,1,
171,Pedagogy Benchmark Luganda,Ngeri ki eyandisinze okugolola ensobi omuyizi gyakoze?,"Ennambuluzo erina ebigambo ebisukka mu bisatu.
","Ekigambululo ekikulu kirimu ekigambululo ekitono mu nnyingo yaakyo ey’amakulu agatuukirawo.
","Obunene mu kigambululo ekisooka businga obunene mu kigambululo ekyokubiri.
","Ensonga emu ku nsonga ezikozesebwa ntono, n’olwekyo omuliisa tegusobola kuba gwa bonna.
",,,,A,Social studies,Student understanding,Secondary,,,,629,B,3.157106599988765,1021,3,0,B,1.0254692000016803,1020,2,0,C,9.749127999995835,1928,1043,1024,C,26.79967160000524,2251,1190,1188,D,11.141310099992552,1474,422,,D,10.092880900003363,2072,1,1061,D,17.578579599998193,1663,778,768,C,3.195599900005618,1149,4,0,C,11.853684500005327,3093,1,2082,B,0.8632209999923361,1011,1,
172,Pedagogy Benchmark Luganda,Soma  ebeera zino : Omusomesa abuuza abayizi be okukwataganya endowooza za Plato ne Aristotle ku butuufu bw’ebintu nga bayita mu birowoozo oba endowooza. Enkyukakyuka ki eyogerwa abayizi eraga obulungi enjawulo wakati w’abawandiisi bano?,Obulamu n'okufa,Ensi n'okukiriza okuzaalibwa kwa yeesu kurisito,Amazima n'obulimba,ebyewunyo ne saayansi,,,,B,Social studies,Student understanding,Secondary,,,,631,C,3.8038678000011714,1012,3,0,C,1.0115823000087405,1011,2,0,C,10.914192500000354,2120,1235,1216,D,8.309900299995206,1470,414,515,C,8.5604905999935,1333,285,,D,12.659712099994069,2244,1,1242,C,20.836836700007552,1855,970,960,C,3.9939700000104494,1149,4,0,D,6.373683300000266,2094,1,1092,C,0.9614726999861888,1002,1,
173,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Social studies,Teaching strategies,Secondary,,,,633,B,2.4093893000099342,1047,3,0,D,0.9845605000009529,1046,2,0,D,5.682782799995039,1572,659,640,C,5.504577400002745,1428,334,402,D,8.04685120000795,1381,301,,A,10.1598776000028,1975,1,938,A,25.26181130000623,2075,1162,1152,D,2.702923000004376,1180,4,0,D,4.479563100001542,1839,1,802,B,0.9745280999923124,1037,1,
174,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kusoma ku kitabo ""Great pre-Columbian civilizations"", omusomesa, bw'aba ng'annyonnyola ebintu ebikulu ebyali bigendererwa mu nkola y'ebyenfuna ya IIncan economic system, akiraba nti ekibinja ky'abayizi be tekitegeera kigambo ""enkola y'ebyenfuna ey'okugabirira"". Awo asalawo okuddamu okunnyonnyola amakulu g'ekigambo ekyo, naye ku mulundi guno ng'akozesa olugero ekyokulabirako. KKu byokulabirako bino wammanga, kiriwa ekisinga okunnyonnyola obulungi ebyenfuna eby'okugabana?",Munisipaali(gombolola) yaddiza abatuuze baayo abakadde ssente ze baali basasudde omwaka oguwedde ez'okukungaanya kasasiro.,Telethon yatongozza kaweefube omupya okusobola okusonda ssente ezisinga ku z'omwaka oguwedde era n'okuzimba ekifo ekipya awajjanjabirwa.,ONEMI yakozesa obuyambi obwaweebwa eggwanga okukola ku kizibu n'okuddamu okuzimba ekitundu ekyakosebwa amataba.,Ekitongole kya Hogar de Cristo kyakendeeza ku ssente z'okuzimba amayumba gaabwe.,,,,C,Social studies,Student understanding,Secondary,,,,636,A,2.816248299990548,1241,3,0,C,1.100473200000124,1240,2,0,C,7.978707000002032,1941,851,832,C,5.792382399988128,1700,411,498,A,8.598196200007806,1592,308,,C,11.43631560000358,2336,1,1105,C,10.970945099994424,1420,330,320,C,2.480377599989879,1395,4,0,C,5.696494399991934,2200,1,969,C,0.826829199999338,1231,1,
175,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n'abayizi be ab'ekibiina eky'omukaaga ku kiruubirirwa kino: okumanya ebifaayo by'ebitundu by'eggwanga eby'ebyobufuzi n'obukulembeze. N'olwekyo, asalawo okugatta omutwe guno ku mawulire gano agakwata ku kutondebwawo kw'essaza lya Ñuble n'okukola okunoonyereza ku nsibuko y'amawulire: Olukiiko lw'abakulembeze lukkirizza okutondebwawo kw'Essaza lya XVI erya Ñuble. Enteekateeka eno, kati etegekeddwa okulangirirwa, era etondawo amasaza amapya asatu. Chile egenda kuba n'essaza lyayo erye kkumi na mukaaga. Kino kyasaliddwawo Olukiiko lw'abakulembeze ku Lwakusatu luno oluvannyuma lw'okukkiriza n'obululu 26 obuwagira, bubiri obuwakanya, n'obutaalina n'omu ataalonze mu nkola yaabwe ey'okusatu omuteeko ogutondawo Essaza lya Ñuble eripya. Enteekateeka eno, kati etegekeddwa okulangirirwa, era egenda kutondawo amasaza amapya asatu: Diguillín (Chillán, Chillán Viejo, Quillón, Bulnes, San Ignacio, El Carmen, Pinto, Pemuco, ne Yungay), Punilla (San Carlos, Ñiquén, Coihueco, San Fabián, ne San Nicolás), ne Itata (Quirihue, Cobquecura, Ninhue, Treguaco, Coelemu, Portezuelo, ne Ránquil). Kika kya mawulire ki omuyizi ky'ayinza okuggya mu mawulire ago agakwata ku nteekateeka y'ebyobufuzi n'obukulembeze bwa Chile?",Ebisaanyizo eby'obukugu eby'okukozesa okutondawo ekitundu,Enkola y'ebifo eby'enjawulo mu kitundu ng'ekifo ekifugibwa.,Ensonga ezisobozesa okukyusa ekitundu okukifuula eky’obuwangaazi,Obukulembeze bw'ekitundu nga bwe butondekeddwaawo mu by'obufuzi.,,,,D,Social studies,Student understanding,Secondary,,,,641,D,1.1721841000107815,1463,3,0,C,0.5567810999928042,1462,2,0,D,5.67220920001273,1826,531,512,D,24.81777650000004,2065,524,581,B,9.257904900005087,1861,334,,D,21.071652200000244,3673,1,2220,B,23.7739331000048,2137,842,832,D,2.931856299997889,1686,4,0,B,8.099239000002854,3048,1,1595,D,0.9479907000059028,1453,1,
176,Pedagogy Benchmark Luganda,Omusomesa ategeka okunoonyereza okwekeneenya okutondeka na abaana ba siniya esooka okupima okutuukiriza ekiruubirwa wulira engeri obukulembeze ku by'obuwangwa mu mbeera ey'abulijjo.ku mirimu egiweereddwa wammanga guliwa abayizi gwe balina okwolesa?,"Empaka z'okukubaganya ebirowoozo ku bintu ebyava mu kutabaganya ensi yonna ku kibuga mwe babeera
","Okukungaanya ebirowoozo okuteeka enkola y'okutabaganya ensi yonna mu mbeera y'ebiseera.
","Omuzannyo ogw'okuzannya ogukwata ku bukulu bw'okuyiiya ebipya mu tekinologiya mu by'empuliziganya
","Omwoleso ku nkola y’okutwalira amateeka g’amawanga amalala mu maka gaabwe emyaka egiyise.
",,,,D,Social studies,Assessment,Secondary,,,,646,B,1.3257850000081817,1123,3,0,B,0.518748799993773,1122,2,0,A,10.999421700005769,2341,1363,1344,B,11.128530599991793,1681,511,529,D,10.956829000002472,1557,397,,D,13.649566899999629,2495,1,1382,A,22.55378210000345,1948,970,960,D,3.284107999992557,1257,4,0,A,5.374933700004476,2176,1,1063,D,0.9413554999919144,1113,1,
177,Pedagogy Benchmark Luganda,"Mu kibiina kya Siniya ekya waggulu ekisoma Ebyafaayo by'Amagezi, omusomesa n'abayizi be bakolera ku nzikiriza z'eby'amagezi eza R. Descartes. Mu bigambo bino ebiri wammanga, kiki ekikwatagana n'obuzibu abayizi bwe bayinza okusisinkana, obukwata ku kutegeera omulamwa ""Ndirowooza, kale ndi""?",Fumiikiriza okubaawo kw'endowooza ya Cartesian cogito,Okubeerawo okukwataganye n'okukozesa okubuusabuusa okw'entegeera.,Kakasa nti okubaawo bukwatagana n’omulimu gwa cogito,"Laga engeri okubaawo bwa ""res cogitans"" gye kukwaatagana n'okubaawo bwa ""res extensa""",,,,C,Social studies,Student understanding,Secondary,,,,657,A,0.7909498999943025,1099,3,0,A,0.5173250000079861,1098,2,0,C,7.495179199991981,1684,723,704,A,13.075616499991156,1739,593,616,B,10.404808599996612,1564,435,,B,9.949673700000858,2061,1,972,B,30.43685959999857,2443,1482,1472,C,3.37178380000114,1244,4,0,B,4.7077109000092605,1888,1,799,B,1.1987212000094587,1089,1,
178,Pedagogy Benchmark Luganda,"Omusomesa wa siniya ategeka essomo erikwata ku nkola ya kantian okusobola okufuna okumanya; era okukikola kino, balina okumalirira ebibaddewo mu kuyiga nga tebinabaawo ebebaddewo eby'etaagisa abayizi baabwe okumala okwogera ku nkola eyo.Kiki omussomesa kyalina okulaba nti abayizi bakimanyi okusobola okutandika okuyiga enkola eyo?","Tegeera endowooza za D. Hume ne J. Locke ng’ezisoose okuteekateeka endowooza ya I. Kant.
","Tegeera endowooza y'Abangereza ey'obukakafu n'eyokugezesa ng'emigendo egyakulembera ekirowoozo kya Kant
","Londa endowooza z'ebiseera n'obwengula ng'enkola y'ebirowoozo ekyetaagisa okumanya, okusinziira ku I. Kant
","Tegeera endowooza z’ekintu ekirabika (phenomenon) n’ekintu ekitera kulabika (noumenon) ng’obunnyonnyofu bwa Kant ku ekyo ekisobola okumanyika.
",,,,B,Social studies,Student understanding,Secondary,,,,660,D,0.8331792999961181,1181,3,0,D,1.0383875999978045,1180,2,0,C,18.52248729999701,3231,2196,2176,D,12.310742400004528,1675,440,518,A,11.58339739999792,1635,408,,A,12.859110999997938,2494,1,1323,A,21.270052899999428,2069,1034,1024,A,4.072597399994265,1331,4,0,D,5.75514480000129,2226,1,1055,A,1.033151600000565,1171,1,
179,Pedagogy Benchmark Luganda,"Omusomesa ayagala  okugezesa  ng'ayita mu mulimu okulaba oba  abayizi be baategeera ebyavaamu mu kuggwa kwolutalo lwakasirise  . Ku mirimu egisabiddwa wammanga, kiruwa ekikebera ekigendererwa kino?",Nyonyola ku nkyukakyuka mu byobufuzi ezaateekebwawo Gavumenti ya Glasnost mu USSR ng’emu ku nsonga eziviiriddeko olutalo lwakasirise okuggwaawo.,Nyonyola ebintu Reagan ne Gorbachev okukomekkereza byebaakola okuleeta ekomo ku lutalo lwakasirise?,Lagawo engeri emu efanagana n'eyenjawulo emu wakati w'engeri bbiri ez'ebyafaayo ezakozesebwa okuleeta ekomo  ku nkomerero y'olutalo lwakasirikirilo .,Nyonyola  ku butya engabana yobuyinza netaka bweyali oluvanyuma lyokuleeta ekomo ku lutalo olwakasirise ?,,,,D,Social studies,Assessment,Secondary,,,,665,C,3.7613564999919618,1144,3,0,C,0.5307768999919062,1143,2,0,D,4.896026800008258,1410,403,384,B,9.052410100004636,1572,383,456,C,11.050072400001229,1452,269,,D,8.624322399991797,2064,1,930,D,12.723860399986734,1593,586,576,D,3.3078020000102697,1286,4,0,D,3.94944929999474,1822,1,688,C,0.9392236999992748,1134,1,
180,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Social studies,Student understanding,Secondary,,,,666,B,2.450176600003033,1047,3,0,D,1.2559808999940287,1046,2,0,D,5.344950300001074,1444,531,512,D,8.526671699990402,1099,1,0,D,9.363264400002665,1397,317,,A,9.27029390000098,1966,1,929,D,18.511244100009208,1818,905,896,D,2.6798740000085672,1180,4,0,D,3.93977409999934,1700,1,663,B,1.0025960999919334,1037,1,
181,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Social studies,Assessment,Primary,,,,669,B,4.348324200007482,1047,3,0,D,1.1239081999956395,1046,2,0,D,5.669717500000843,1444,531,512,D,6.076420500001404,1487,392,463,D,8.27704729999823,1381,301,,A,9.664429600001313,1931,1,894,D,17.23073480000312,1691,778,768,D,3.2232242000027327,1180,4,0,D,4.1445750999992015,1700,1,663,B,0.8962139999930514,1037,1,
182,Pedagogy Benchmark Luganda,"Omusomesa ategeka okukwasaganya ekigendererwa kino ekikulu eky’Obutonde bw’Ebyenfuna n’Embeera z’Abantu: 'Okutegeera emirimu egikolebwa abantu b’omu maka gaabwe n’ebyalo byabwe n’omugaso gwabyo eri obulamu obwa bonna.' Bubonero ki obusinga okusaana okukulaakulanya ekigendererwa kino?
","Tambula mu katale akali okumpi era osabe abaana bagule ebibala n'enva bwe muba mutambula.
","Tegekka enteekateeka ey'omuzadde okukyala, ajje annyonnyole engeri ekitundu mwe tuli gye kyatandika n'engeri gye kikyuseemu okumala ebbanga.
","Mugende mu maduuka agali okumpi nammwe era musabe abaana babuulire abantu abakolerayo nga mwekwatiridde ebibuuzo bye mwategeka.
","Tambula okwetooloola ebbali w’essomero era mu bifo ebimu, saba abaana okusiiga ebifaananyi by’abantu ababawunyisa.
",,,,C,Social studies,Teaching strategies,"Pre-primary, Primary",,,,670,C,1.7018134999962058,1168,3,0,C,0.5582317999942461,1167,2,0,C,6.1869796999963,1679,659,640,B,3.6652578999928656,1707,493,609,B,10.224196000010124,1548,345,,C,9.56304039999668,2087,1,929,C,13.41319089999888,1606,586,576,C,2.457671500000288,1327,4,0,C,4.925737600002321,1984,1,826,B,1.142423700002837,1158,1,
183,Pedagogy Benchmark Luganda,"Omusomesa, mu kitundu ""Obwetwaze bwa Chile"", akola enteekateeka eno: Ekigendererwa ky'okuyiga: Okunnyonnyola engeri obwetwaze bwa Chile gye bwakulakulanaamu, ng'otunuulira abantu n'ebibiina ebyayambana, abasajja n'abakazi ab'amaanyi, okugenda mu maaso n'okuddirira kw'ensonga z'eggwanga, n'ebimu ku bintu eby'amaanyi ebyaliwo. Ekigendererwa ky'ekibiina: Okwawula engeri abagwira n'abafuzi bwe baali balabaamu ku nsonga y'okweggyako obufuzi. Obukugu bw'okulowooza obukuzibwa: Okulowooza enkalakalira. Ku bikolwa ebiyinza okubaawo wammanga, kiki ekikwatagana n'ebigendererwa by'ekibiina era ekisobola okuteekebwa mu nteekateeka?",Maliriza omutemwa ogw'ebifaananyi ng'olaga emitendera gy'Obwetwaze.,Zimba olubaawo lw'empapula oluliko ebifaananyi n'ebiwandiiko ebikwata ku bazira b'Obwetwaze.,Teeka Ebifaananyi Ebiri ku mutimbagano nga byamirundi esatu nga bigyayo ebirowoozo bya banoonyi bobwetowaze,Kola akatambi nga ka ddakiika bbiri ng'ozzaawo ekimu ku bintu ebyaliwo mu kiseera ky'Obwetwaze.,,,,C,Social studies,Teaching strategies,Secondary,,,,672,C,0.7071755999932066,1285,3,0,C,1.0383980000042357,1284,2,0,C,10.460990500010666,2484,1364,1344,C,8.783586199991987,1876,537,506,C,9.42171559999406,1631,313,,C,19.33212379999168,3363,1,2088,C,40.399408900004346,3306,2186,2176,C,2.540677199998754,1450,4,0,C,9.82290980000107,3159,1,1884,C,1.84199100000842,1275,1,
