question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium
80,Pedagogy Benchmark Luganda,"Ku biragiro bino wammanga, kiki ekireetera omuyizi okukulaakulanya okumanya engeri y’okukozesaamu olulimi mu mbeera ez’enjawulo?
","Zuula obutali butuufu mu bigambo ebiri mu ngero ennyimpi.
","Kola engero ez'ebigambo ng'okozesa kaadi ez'ebifaananyi by'ebigambo.
","Ggwaamu ebyo ebiri mu bigambo eby'ebbugumu eby'ennono ez'enjawulo.
","Tegeka sentensi ennyangu mu ngeri endala ku eyo eteereddwaawo.
",,,,A,Literacy,Teaching strategies,"Primary, Secondary",,,,D,28.81491840000126,2557,1418,1408
84,Pedagogy Benchmark Luganda,"Nga tukolera wamu n'abayizi ku kigendererwa: 'Okukozesa langi mu ngeri y'okusiiga ey'Abaimpressionist.'
Nsobi ki abayizi ze bakola ebisinga obungi bwe bagezaako okufuna langi ez'enjawulo mu mutabulo gwabwe?
","Gattika langi ey'ekitundu n'enziru okugifuula enziru ennyo
","Gattika langi y'ekitundu n'eyo egigizuuza okufuna ekisiikirize.
","Gattika langi ey'omubalanguzi n'eruusi okugyongera obweru
","Gabula langi emu enkulu n'endala enkulu okukola eya sekenda
",,,,A,Creative arts,Teaching strategies,"Primary, Secondary",,,,A,37.9088169000006,2492,1546,1536
85,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n'abayizi be ku mulamwa gw'ebiragiro by'ebbala. Mu kiseera ky'ekibiina, omu ku bayizi be amubuuza: ""Mu bulamu obwa bulijjo, ddi ekibala ekiragiro lwe kikozesebwa?"" Mu ngeri zino wammanga, lwaki olwo lukola ng'ekyokulabirako omusomesa ky'ayinza okuwa omuyizi we?
","Mu langi ezikozesebwa mu bukodyo bw'emikono obw'engoye, erangi ki efanaana n'erangi z'ebifo by'obutonde?
","Bwe mba nziriga era ne nnyoleseza embeera yange ey’obuntu okuyita mu langi.
","Bwe nkola ekiwooto ky'ekitabo
","Mu langi egatta era efuula, eky'okulabirako, olukalala lw'ebidduka okumanyika.
",,,,D,Creative arts,Teaching strategies,"Primary, Secondary",,,,D,20.67469139999957,2039,1034,1024
86,Pedagogy Benchmark Luganda,"Omusomesa ayimiridde mu maaso g'ekibiina ng'ayogera ku mutwe gw'okukuba ebifaananyi, era omu ku bayizi be amubuuza: Kika ki kya kukuba bifaananyi ekiyitibwa intaglio era lwaki? Mu ngeri zino wammanga, lwaki waliwo olukusa omusomesa lw'ayinza okukozesa okwongera okutangaaza ekibuuzo ky'omuyizi?
","Okuyoola ebifananyi, kubanga omuti ogukolebwako kiyoolwa n’ebyuma eby’enjawulo ebisala era ne bikola obutimba obw’omunda mu muti ogukolebwako.
","Okukuba ebifaananyi nga okuyita mu mutimbagiro, kubanga bwetaatira ayita mu busera bw’olutimbe okukola ekifaananyi ku bintu nga olupapula, engoye, oba ebintu ebirala.
","Okuyoola n'okukuba ebifaananyi nga bakozesa amazzi, olw'okuba bwino aba yeesigadde mu tunyiro otuba twakoze mu kikaati ky'ekyuma, n'olwekyo, ekifaananyi ekikubiddwa kiva mu tunyiro tw'ekikaati so si ku ngulu kwakyo.
","Obuwandiike bwa lithography, olw’obuzito bw’ejjinja erikozesebwa, nga bugattiddwa ku bunene bw’amaanyi agasaanikiddwa ekyuma ekikuba ebifaananyi, butondekawo akabonero omubala gwe gweyoleka nga gulinnye waggulu katono.
",,,,C,Creative arts,Teaching strategies,"Primary, Secondary",,,,C,17.045772800000123,1985,842,832
87,Pedagogy Benchmark Luganda,"Ngeri ki esinga okusaana okukozesebwa okukola omulimu, okwanguya abayizi okutegeera enkola y'okusiiga ebifaananyi eya Jackson Pollock?
","Kozesa okutereeza ebifaananyi okukola omutindo gw'okutambula mu by'olaba
","Kozesa ebikolwa by'omubiri okuleka akabonero akali mu kifaananyi.
","Kozesa ebikwaso eby’enjawulo nga bw’okozesa engeri z’okusiiga ez’enjawulo.
","Kozesa ebifaananyi ebitaliimu mulamwa okukola ekikolage.
",,,,B,Creative arts,Teaching strategies,All,,,,B,8.865542700001242,1251,330,320
88,Pedagogy Benchmark Luganda,"Omusomesa ow'ekitabo ky'abataano alaga abayizi be ebifaananyi bya Chile okuva mu biseera eby'enjawulo, ng'annyonnyola engeri ez'enjawulo abakugu gye bakozesaamu langi, enkula, n'omusana. Oluvannyuma, abasoomooza okulonda ekifaananyi, ekitali mu byo bye balabye, okwekkaanya kinnoomu ebintu bye bimu eby'olulimi olw'okulaba bye bayigiriziddwa. Ku nkomerero, abayizi baleeta okwekkaanya kwabwe mu kibiina. Omusomesa akola omulimu guno ng'akozesa akabonero.

Lwaki okukozesa enkola eno kisaanira okukebera ekigendererwa ekiragiddwa mu mulimu oguyise?
","Kubanga kizingiramu omulimu ogw'enjawulo ogulina ebitundu eby'enjawulo ebiteekwa okwawulwa okusobola okuwa omuyizi endowooza.
","Olw’ensonga nti olukalala lw’ebipimo lukiriza okugattika kw’obubonero n’enzitoya ez’enjawulo.
","Olw’okuba lulimi olukozesebwa lukusobozesa okukebera omulimu gw’omuyizi nga togutaddeko manki oba okusalirawo oba mulungi oba mubi, wabula okusinziira ku ngeri omuyizi gy’akolamu omulimu gwe.
","Olwa lubalaza olukiriza okulonda ebisinga obulungi okuva mu kunoonyereza okukoleddwa abayizi
",,,,A,Creative arts,Assessment,Primary,,,,A,15.48322670000016,1853,714,704
89,Pedagogy Benchmark Luganda,"Omusomesa bw’aba ayagala abayizi be okusobola okwawula ekiseera kya Baroque okusinziira ku ndabika y’ebintu, ku ki ky’asaanidde okussa essira okusinga?
","Enjawulo wakati w'ebika by'ennyimba eziyimbirwa n'ezikubibwa.
","Okutegeera okubaawo kwa basso continuo
","Okumanyisa abatutumufu abaakola ennyimba: Vivaldi, Bach, Haendel
","Okunnyonnyola ebintu eby'enjawulo ebyaliwo ebyatandika era ne bimaliriza ekiseera wakati wa 1600 ne 1750.
",,,,B,Creative arts,Teaching strategies,Secondary,,,,B,13.06432339999992,1454,523,512
90,Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa w'ebyamuziki asaba abayizi be okukola omulimu gw'okukuba ebintu mu bibinja, omuli, okusooka, abasomesa olunyiriri lw'entuumo olw'akatikitiki akawungeezi, ate oluvannyuma, olunyiriri olw'okubiri. Omusomesa yeesomesa entuumo mu ngeri eno: 1. Abayizi bonna wamu bakuba olunyiriri olusooka; oluvannyuma olw'okubiri. 2. Ekitundu ky'ekibiina kikuba olunyiriri olusooka n'ekitundu ekirala olw'okubiri, bwe kityo ne kireetawo ennyimba ez'enjawulo. 3. Abayizi bonna mu kiseera kye kimu baddamu okukola omulimu ogwakakolebwa, naye kati mu bubiri. 4. Oluvannyuma, abayizi balondeddwa kinnoomu okukuba buli lunyiriri lw'ennyimba ez'enjawulo. Nkulaakulana ya ngeri ki esinga okukuzibwa omulimu ogwo oguguddwa waggulu?
","Okutegeera
","Ekibiina
", ,"Obwongo n'omubiri
",,,,D,Creative arts,Student understanding,"Primary, Secondary",,,,D,18.252366400000028,1974,906,896
91,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kiseera omusomesa ng’annyonnyola ebika by’obubonero bw’ebiseera, akiraba nti abayizi be abasinga obungi tebasobola kuwulira njawulo wakati w’ebika by’obubonero bw’ebiseera ebirina omuwendo gw’obukuba bwe gumu naye nga byawukana mu mugawanyo (2/4 ne 6/8, 3/4 ne 9/8, 4/4 ne 12/8). Kiki omusomesa ky’ayinza okukola okuyamba abayizi okwawula enjawulo ezo?
","Weetebwa omuyizzi gw'ennyimba ogulaga enjawulo zino.
","Kyusa akabonero k'obudde aka melody ennyangu nga okukozesa omu kubambi akakola ebipande by'ennyimba.
","Mukoone oluyimba mu 6/8 n'abayizi, era amangu ddala nga mumaze, mukyuse akazimbulukusa kalyo okulukola mu 3/4.
","Okunnyonnyola engeri empalo gy’eyawulwamu mu bibiri n’ensatu nga tukozesa okumanya kw’abuyigirizwa kwe balina ku by’emikutule.
",,,,C,Creative arts,Teaching strategies,Secondary,,,,C,18.47722640000029,1974,906,896
92,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka okukolera awamu n'abayizi be ab'omwaka ogw'okubiri mu siniya ku pulojekiti ng'akozesa emiramwa gya Land Art. Mu biragiro bino wammanga, kiruwa ekisaanira okutandika nakyo omulimu guno?
","Teekawo omulimu mu bweru bw’essomero obutaliimu kintu kyonna, obwolesebwa eri enkyukakyuka z’obudde era ozikozese ng’ebintu eby’omugaso mu kyakuteekateeka.
","Teekateeka omulimu nga weekozesa ebintu eby'obutonde eby'enjawulo ebisangiddwa era okole n'akakodyo akaterekero mu kizimbe ky'essomero omutendekerwa emizannyo.
","Teekateeka omulimu nga weekozesa kazambi ava mu bibuga okukyusaamu ekifo munda mu kizimbe.
","Teekateeka omulimu ng'oyita mu bifaananyi okunyonyola ebifo eby'enjawulo ebiraga obulungi ensi yo.
",,,,A,Creative arts,Teaching strategies,Secondary,,,,A,15.46318330000031,1808,778,768
93,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’abayizi be ku mulamwa gw’ebintu eby’obuwangwa ebiggumire ebigenda. Okwanguya okutegeera, abalaga ebifaananyi eby’enjawulo ebiraga omulamwa guno. Mu ngeri ki eno wammanga mulimu ekyokulabirako ekituufu eky’ebintu eby’obuwangwa ebiggumire ebigenda?
","Ebifaananyi bya ppaaka n'obukuumi bw'obutonde.
","Ebifaananyi by'amayumba agalangiriddwa ng'ebintu by'eggwanga eby'omuwendo omungi
","Ebintu eby'omu bintu by'obuwangwa obwa edda
","Engero n'ebifa ku mulembe ogw'okwogerera waggulu
",,,,C,Creative arts,Teaching strategies,Secondary,,,,B,26.57117110000036,1999,1035,1024
94,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga:
Omusomesa omuto ow’omwaka ogusooka mu Ssomero lya Middle ategekka omukolo abayizi be mwe bagenda okukolera ebifaananyi ebisiigwa ebweru butereevu, nga batwala omugendo gw’abayimbi aba Impressionist ng’ekyakulabirako.
Kuyiga ki okw’emabega, okwogeddwako ku nkola z’obuyimbi, kwe kwetaagisa abayizi bano okukola?
","Okukozesa obutonotono obutadde okumpi okukola emibalabala egy'emikye.
","Okukozesa langi ezitali za bulijjo ku bintu eby'enjawulo ebiri mu mbeera y'obuntu.
","Okukozesa langi eziriwo mu kitundu nga bweziri ng’omutendera ogusooka
","Okukozesa langi enzirugavu okukiikirira ebisiikirize
",,,,A,Creative arts,Student understanding,Secondary,,,,C,14.711292500000129,1586,586,576
95,Pedagogy Benchmark Luganda,"Omulundi ogusoose, abayizi b’omwaka ogusooka mu Siniya basoomozebwa okukozesa okubaja embawo ng’engeri y’okweyoleka. Okunnyonnyola tekiniki eno bw’eri, omusomesa akozesa ekyokulabirako okuva mu bulamu obwa bulijjo okukola olugero olufaanagana n’enkola y’okukola ekifaananyi ekibajiddwa. Ku ndagaano zino wammanga, eruwa erimu olugero oluyamba okunnyonnyola okubaja embawo kwe kwesigamiziddwa?
","Ekikubiddwa ku kyapa okuva mu kyapaayi y’essomero
","Akabonero akakubiddwa siteampu ya ssaabawandiisi ku ssomero
","Engalo z’omuntu eziri ku kaadi y’omuyizi eraga obuntu bwe
","Ebipimo by'engatto z'abayizi ku ffloowa y'ekibiina.
",,,,B,Creative arts,Teaching strategies,Secondary,,,,B,16.23882869999943,1652,650,640
96,Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa mu kibiina kya 5/6 akola enteekateeka erimu ebitundu bisatu ebigenda bigaziya, n’ekigendererwa ky’okukulaakulanya mu bayizi be okuwuliriza okwawula n’okuyiga okusoma n’okuwandiika ebikwata ku miziki.
1. Ekitundu ekisooka mu nteekateeka eno kye kya kukola bifaananyi eby’obwereere ebigezako okukiikirira ebivuga ebivugiddwa okuva mu kuwuliriza n’engeri gye bikolamu.
3. Ekitundu ekyokusatu kye kya bayizi okugoberera ennyimba ennyangu, ezirina ebipimo bitono n’enkola ennyangu.
Kiki ekikolwa ekiyinza okuteekebwawo ku kitundu ekyokubiri oba eddaala ly’enteekateeka eno?
","Soma ekkaati y'endongo
","Soma empandiika y'oluyimba.
","Omutwe: ________________________________________________________________

I. Engeri y’okutandika:
   A. Ebigambo ebitandika nabyo
   B. Okwanjula omulamwa

II. Omubiri:
   A. Ekirowoozo ekisooka
      1. Obukakafu obuwagira
      2. Ebyokulabirako
   B. Ekirowoozo ekyokubiri
      1. Obukakafu obuwagira
      2. Ebyokulabirako
   C. Ekirowoozo ekyokusatu
      1. Obukakafu obuwagira
      2. Ebyokulabirako

III. Enkomerero:
   A. Okufumbikira ebirowoozo ebikulu
   B. Ebigambo ebisembayo
","Londa ekifaananyi kya Venn
",,,,B,Creative arts,Teaching strategies,Primary,,,,A,64.83089629999995,2241,1034,1024
97,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa mu kibiina ky'omunaana mu somero ateekateeka omutwe ogugenda okusomesa ogwa 'Enkola z'Okukulaakulanya Omuziki'. Kintu ki abayizi kye balina okuba nga bamanyi okusobola okutegeera ebiri mu mutwe guno ogugenda okusomesebwa?
","Enjawulo
","Omulembe gw'amaloboozi
","Omutwe gw'oluyimba
","Okukulakulanya oluyimba
",,,,C,Creative arts,Student understanding,Secondary,,,,C,34.43672239999978,1749,842,832
98,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Mu ssomero erisookerwako, omusomesa ayagala okukolera awamu n’abayizi ku nkola y’ebibuga ng’asinziira ku ngeri ez’enjawulo ebintu bwe birabika mu bifo bya lukale eby’omukitundu ky’essomero. Ku bikolwa bino wammanga, kiki ekisaanira okukozesa okusobola okukolera awamu n’abayizi ku nkola y’ebibuga, okusinziira ku ebyo ebyogeddwa waggulu?
","Kuba ekifaananyi ky’endabika y’omulyango gw’essomero.
","TEEKI ebipande ebiraga engeri y'okukuuma n'okukozesa ebintu ebiterekebwa mu bibuga.
","Ddala eddamu okuteekateeka ekisenge nga kikolerwa okusobola okukijjukiza omuntu n'ebyo by'ayagala era n'ebimweraliikiriza.
","Teekateeka ebipande nga osinziira ku bye weetegereza ebyetaagisa mu ssomero.
",,,,D,Creative arts,Teaching strategies,Secondary,,,,D,21.09487799999988,1874,842,832
99,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina kya S.6, mu mutwe 'Okunoonyereza ku nnimi z'eby'obukugu ez'omulembe guno', omusomesa ayagala okunnyonnyola abayizi be, ng'ayita mu kikolwa, enkola y'okukola sitensulo. Ku ngeri zino wammanga, engeri ki erimu ekikolwa ekisobola okunnyonnyola enkola eno?
","Kuba akakomo ku ssente n'ekikomo oluvannyuma okomeleleze.
","Langi ssente era okubisa ku lupapula.
","Siga ekkalaamu ku lupapula oluteereddwa ku ssente.
","Teeka ssente ku lupapula lwe biti era osige okwetoloola.
",,,,D,Creative arts,Teaching strategies,Secondary,,,,D,17.480390900000202,1486,522,512
100,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa ng'ali n'abayizi be ab'omwaka ogusooka mu siniya, ku nkomerero y'essomo eriri ku 'Kusiiga Ebifaananyi ku Bisenge', ayagala abayizi be beekebeere okutuukiriza ekigendererwa kino: 'Okwekenneenya ebifaananyi byabwe bye basiize ku bisenge, nga batunuulira enkolagana wakati w'ekigendererwa eky'okwolesa, ebintu ebyakozesebwa, n'olulimi olw'ebyobulamu'. Kiki ekiyinza okukolebwa okusobola okugera okutuukirizibwa kw'ekigendererwa ekyogeddwako waggulu?
","Basiima ebintu by’olulimi olw’obuwangwa ebikozesebwa mu pulojekiti zaabwe ez’ebifaananyi eby’oku bisenge.
","Banoonyeereza ebifaananyi byabwe eby'oku bisenge nga basinziira ku mutwe gw'ekigambo, ebintu ebikozeseddwa ebitaaggwaawo, langi, enkula, n'emirongo egiri mu kikungo.
","Bagezesa ebintu eby'enjawulo okusinziira ku mutwe gw'omulimu gwabwe.
","Bateekawo emikwano wakati w'ebintu ebikozesebwa ebitali bya bulabe mu pulojekiti n'enkula, ennyiriri, langi, n'emitendera egy'ateesebwa.
",,,,B,Creative arts,Assessment,Secondary,,,,B,22.67706039999939,1902,779,768
101,Pedagogy Benchmark Luganda,"Omusomesa, mu kibiina eky'okutaano, ng'akozesa omutendera Gw'okuwuliriza n'Okusiima, akola omusomo ogw'emirundi egiwerako, ogugenda okumalirizibwa n'omulimu ogugenda okubalirwa okusobola okukebera ekigendererwa ""Okwolesa enneewulira, ebirowoozo, n'endowooza eziweebwa ennyimba"". Mu biraga by'okukebera bino wammanga, kiki ekiraga ekigendererwa ky'okuyiga ekigguddwawo?
","Baleeta eri abantu bonna emirimu gye bakola mu kiseera kyonna eky’okusoma.
","Beeyoleka mu mubiri nga bawuliriza eby'emiziki ebikubirwa n'enyimba.
","Balaga obuntubulamu mu nnyimba zaabwe nga buli omu ku lwabwe n'abangi.
","Bayimba era ne bakuba eby'emiziki ebiva mu nsi ez'enjawulo, nga bateeka essira ku bulungi bw'amaloboozi mu nnyimba zaabwe.
",,,,B,Creative arts,Assessment,Secondary,,,,B,72.05015300000014,3606,2570,2560
102,Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, omusomesa agenda kwanjula abayizi ku nkola y'amaanyi ag'enjawulo mu nnyimba ze bakuba.
Kiki ku bino wammanga abayizi kye bandibadde bamaze okukola okusobola okutegeera ebigenda okusomesebwa?
","Okutegeera obubonero bw'emisinde gy'ennyimba (Tempo)
","Okusoma ebigambo mu ngeri etegeerekeka.
","Okukola obulungi ritardando, accelerando, ne rubato
","Okunonyereza ku ngeri ebivuga bwe bikola omulimu gwabyo nga bikozesa amaloboozi
",,,,D,Creative arts,Student understanding,Secondary,,,,A,35.06060719999914,2096,1162,1152
103,Pedagogy Benchmark Luganda,"Mu kitundu ""Okunnyonnyola ennyimba z'omu kibuga"", omusomesa asaba omukubi wa bassi mu kibiina okukoppolola oluyimba oluwandiikiddwa okukubirwa n'eggita. Mmanyi ki omuyizi ly'alina okuba alimanyi okusobola okukola omulimu ogwo?
",Okusoma ennukuta z'ekivuvvuulo kya bass,"Okusoma akabonero ka treble
","Okusoma akalambuluzo k'Amerika
","Okusoma ebbaluwa y'ennanga ya bassi
",,,,B,Creative arts,Student understanding,Secondary,,,,B,33.629972999999154,2145,1226,1216
104,Pedagogy Benchmark Luganda,"Mu mutera gw'essomo “Okubumba n'engeri obutonde bw'abantu gye bulagibwaamu”, mu kibiina kya musanvu, omusomesa akola okukebera okuyamba okumanya obukugu bw'abayizi nga bakola omulimu gw'okubumba ebifaananyi by'abantu. Mu kukebera kuno, omusomesa akizuula nti abayizi balina obuzibu okutegeera amakulu g'okulaga endowooza y'omuntu n'engeri omuntu gy'akozesaamu emikono n'omubiri okumwawula. Ku mirimu egiddwa wano, mulimu ki ogusinga okuba omulungi okukozesa okuyamba abayizi okugonjoola obuzibu buno?
","Laga ensobi eziri mu ngeri obwenyi gye bulagiddwamu mu birowoozo by'abayizi era obabuulire lwaki zibaddewo.
","Leeza mu buzibu obuzzeemu okulabika mu bifaananyi ebiraga endowooza y’omuntu era nonnyola emitendera egigoberelwa mu kulambika n’ebipimo ebigendererwa.
","Tegeka omwoleso gw'ebikozesebwa ebyogera ku ngeri y'okweyoleka era weekenneenye ebirimu ebiraga obuzibu mu bifaananyi by'abakugu abalina amannya.
","Nnyonnyola mu bujjuvu emiramwa gy’ekigereeso egy’ekitundu ekikwata ku bintu ebiraga endowooza mu byebijagalaggo era olongoose obubonero obukozesebwa okukebera ebintu abayizi bye bazibuwalirwa ennyo.
",,,,C,Creative arts,Teaching strategies,Secondary,,,,B,28.14230040000075,1876,714,704
105,Pedagogy Benchmark Luganda,"Mu kibiina kya musanvu, mu kiseera ky’okukulaakulanya omutwe gw’ekyokuyiga “Okutondekawo mu lukalu obuntu bwaffe obw’ennono”, omusomesa atunuulidde ekigendererwa “Okukozesa ebintu n’emisingi gy’olulimi olw’okulaba okusobola okubuunisa obuntu bwaffe obw’ennono”. Okukola kino, asabye abayizi okukola omulimu ogw’okukola ekifananyi nga bayita mu kukozesa ebintu eby’enjawulo, basobole okuteekateeka ekifo ky’ekisenge kyabwe. Omusomesa agenda kukebera ebintu ebyo ng’akozesa akalaga kabonero. Ku bikolwa bino wammanga, kiki ekiraga obulungi okutuukirizibwa kw’ekigendererwa kino eky’okuyiga?
","Bakozesa ebifananyi ebisaliddwa okuva mu bifo eby'enjawulo okubisaanira nga bwe baagala okukyusaamu ekisenge.
","Bakola akatabo akalimu ebipande by’ebika by’ebiragala eby’enjawulo okusiiga ku bisenge by’ekisenge.
","Bakozesa okussa ebifananyi ebitundutundu by’ebintu waggulu na waggulu okubangulula obubanguko bw’ekisenge.
","Bakozesa tekiniki ya kukoppa na kuklejja okubikka ebifo ebyenjawulo ebikola obwagaagavu bw’ekisenge.
",,,,C,Creative arts,Assessment,Secondary,,,,C,23.968526900000143,2101,970,960
106,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka essomo ly'ekibiina eky'omukaaga, ng'ekigendererwa kye kiri ""Okukola omulimu ogwesigamiziddwa ku mpisa z'ebyakolebwa ebyomulembe guno.""
Kino mu bikolwa bino wammanga kye kisinga okuba ekituufu, ng'entandikwa, abayizi okutuukiriza ekigendererwa kino?
","Kebera emirimu gy'abayizi banno era ogaba endowooza yo.
","Kola ebifaananyi nga osinziira ku mulamwa oguweereddwa era obilage eri abayizi banne mu kibiina.
","Londa omulamwa ogw'omulembe guno oguliwo, ogukiikirire ng'okozesa endowooza y'omubiri.
","Kiki ekintu ky'oyagala okukozesa ebintu ebyabulijjo okukola ekifaananyi ky'ekintu ekyo?
",,,,D,Creative arts,Teaching strategies,Secondary,,,,C,18.808845200001088,1712,714,704
107,Pedagogy Benchmark Luganda,"Mu kibiina ky’okusatu mu siniya, mu mutwe gw’ekyokubiri ogwa ""Ekibiina Ekikuba Ebivuga"", omusomesa ategekategeka amasomo ng’alina ekigendererwa nti abayizi basobola okuteekawo amateeka gaabwe ku bwabwe agakozesebwa okukompoza ennyimba. Mu ngeri y’emirimu egiddibwako abayizi gyebagenda okukola, endi ki esinga okuba entuufu okukolerako okutuuka ku kigendererwa omusomesa kyeyateekawo?
","Bavumbula ebirowoozo by'endongo ey'omulembe, ne bategeera ebipimo byayo, era ne bateeka ennyimba n'obuwangwa waggulu, nga balonda ebyo ebisinga okusaana omulembe gw'endongo. Oluvannyuma, bakung'aanya oluyimba, ne batereeza ensobi, era ne balaga bannaabwe bye bakoze, abawa ebirowoozo ku byavudde mu nkomerero.
","Buli omu ayanjula ebirowoozo bye eri abayizi abalala mu kibiina. Balonda ekirowoozo ekisinga okukiikirira ekibiina n’ennyimba ze baagala. Oluvannyuma batendekka era bakikola nga ekibiina. Oluvannyuma lw’ekyo, bakebera ebyavuddemu nga bakola obulungiyizo obw’enkomerero okukyanjula.
","Baleetawo okusoomoozebwa era ne bakungaanya ebirowoozo ebisoose ebibasobozesa okussa essira n’okuteekateeka engeri omulimu gye gugenda mu maaso. Oluvannyuma, bagezesa era ne bakebera ebikwaata ku maloboozi ng’enteekateeka esooka, gye bakebera, balongoosa, era ne bagabana okuyita mu kubawa endowooza okuva eri bannaabwe n’omusomesa.
","Bawuliriza omutendera omulonde omusomesa gw’alonze, nga bakebejja ebintu ebigukola. Bageereza ebitundu eby’enjawulo ku bintu byabwe era ne bagukuba, oluvannyuma ne bakozesa omutendera ogwo okukola emikolo gyabwe, nga bassaamu ekitiibwa engeri omutendera ogwo gye gwakolebwamu.
",,,,C,Creative arts,Teaching strategies,Secondary,,,,C,27.060289200000625,2424,1098,1088
