question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
168,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'ekyangahe kya mushanju ari kutebeekanisa isomo ry'amaani, arikugira ekigendererwa ky'okushoboorora omuhanda gw'amaani g'omutwe gw'ekyoma, nari ebiragiro bya Hooke. Ni ebiha ebyo abeeshuri bashemereire kuba barayegire eby'omumaisho kubaasa kwetegyereza ebiragiro ebi?
","Okureetera obunene, oburyo, n’oburemeezi bw’amaani
","Omukago oguli hagati y'amaani g'obureeme n'okuhinduka kw'emibiri.
","Okushushanura amaani g'omuguta ogurikugarurira aha kintu gwaitooba.
","Okumanya emigarukiro y'amaani aha mbeera n'okuhendeka kw'ebintu
",,,,D,Science,Student understanding,Secondary,2023,,D,1.4213618999929167,1755,3,0,B,0.5230276000074809,1754,2,0,C,11.379986899992218,2445,851,832,D,16.347732800000813,2500,634,681,B,10.13206979999086,2237,385,,B,10.271954999989248,2808,1,1063,D,21.068774900006247,2948,1354,1344,C,2.459194800001569,1961.0,4.0,0.0,D,4.097586200005026,2525.0,1.0,780.0,B,0.6605668999982299,1745,1,
169,Pedagogy Benchmark Nyankore,"Omugyezibwa naagyeragyezya omugisha gw'okuhandiika ekibuuzo ky'okubonereza omwana owa 7 omuisho gw'okushuuruura obuhame bw'omutindo gw'okwetegyereza kw'ekigyendererwa ky'okwegyesa ekirikukurataho: ""Shoboorora emitwarize y'emiyaga mirungi omu mbeera za buri izooba, orikurora amateeka agigyeragyezaho."" Ni kiraganiso ki aha birikukurataho ekirikushobora kwerekana okushiitukira aha kigyendererwa eki?
","Nibarikiriza omu muringo ogurikwetegyereza amateeka ga Boyle, Gay-Lussac, na Charles omu by'okureeberaho ebya buri izooba.
","Nibarikiriza ebishushani, nibashobora kwetegyereza omukago oguli ahagati y'omuremero n'obushushu bw'omuyaga
","Nibamushobora kumanya omu magara ga butoosha obunene bw’ebintu ebirimu omuyaga n’obushyuushu bwabyo
","Nibarikira omu kubara omuhendo gw'obushuushu, omuhendo gw'obwinganiza, hamwe n'akanyigirizi k'omuyaga, nibakoresa omuringo gw'amateeka g'omuyaga ogurikukwata omu mbeera za buri izooba.
",,,,A,Science,Assessment,Secondary,2023,,D,2.1483493000123417,1890,2,0,D,0.4992641999997431,1890,2,0,C,9.108946099993773,2437,723,704,C,6.066032199989422,2791,770,955,D,7.16189449999365,2270,271,,A,12.690465000006952,3132,1,1251,A,18.73581749999721,3068,1354,1344,D,3.1055335999990348,2121.0,4.0,0.0,A,5.120300700000371,2876.0,1.0,995.0,D,0.7107218000019202,1881,1,
170,Pedagogy Benchmark Nyankore,"Omugyezibwa orikwegyesa ekyanya ky'amasannyalaze n'ekibiina kya 5, naija kukora okushomesa; omuri byona, naija kwenda kumanya obuhikizi bw'eky'okurorraho eki: ""Okwetantaza ebintu ebirikukwata amasannyalaze kuruga omu bintu ebitarikukwata amasannyalaze"". Ni murimo ki ogurikukwata aha ky'okurorraho eki twagambireho?
","Shaba abeshomesa kureeba omuringo omunyamaishanga g'amasanyu gurikukora n'okugushushanisa n'ogundi ogutarikukora, kandi bashoboorore ahabwaki ogwo ogutarikukora gutarikukora.
","Ore ebazaire abeeshuri kureeba akachati akoreka omuhendo gw'amaisho gw'ebyoma ebirikumanyisa omuringo gw'omushomo gw'amasannyalaze, reero bagarukemu ekibuuzo eki: Ni kyoma ki ekiri aha kachati eki ekiraakoreseze gye nk'ekirikushomesa amasannyalaze omu muzunguruko gw'amasannyalaze?
","Abeegi abeeshuri kureeba ekishushani ekirikworeka omushaija arikukwata aha miigo y'amashanyarazi n'engaro za ruba, nukwo bashobore kugarukamu ekibuuzo eki: Ahabw'enki omushaija ashemereire kukoresa engaro za ruba ku arikukwata aha miigo y'amashanyarazi?
","Oreke abeshomesa kureeba ekishushani ky'omuringo gw'amasannyalaze ogutahikiirire, reero batoorane omu bintu nk'ekikopo ky'ekyoma, ekicweka ky'omuti, n'omupiira, ekiri kubasa kuhikiiriza omuringo gw'amasannyalaze ngu etabaaza eyake.
",,,,D,Science,Assessment,Primary,2023,,A,1.3003754000092158,2016,2,0,D,0.5337954999995418,2016,2,0,A,14.340575099995476,3146,1299,1280,C,19.64993919999688,2719,571,656,D,12.067938299995149,2473,342,,D,12.577247699999134,3284,1,1277,D,15.66162900000927,2753,906,896,D,2.40730999999505,2264.0,4.0,0.0,D,5.5840584999969,3128.0,1.0,1121.0,D,0.4084317000088049,2007,1,
171,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa naija kucweeka akabonero aka omu kiraasi eya mushanju: ""Okutaanisa embeera ezikozesebwa kushoboorora ekyanyaikani"". Murimo ki ogurikwija kwikiriza abegyi kukora eky'okwereka ngu bakuruhiire akabonero aka?
","Shanga eicenter y'omusisa ogurikukirira kimu omu rikoodi z'ebitaagi bisatu eby'ebyoma ebirikushobora kushobora emisa.
","Noonyereza aha misisa mikuru eyabaho omuri Chile n'ebihwereire ebyagikurataireho
","Shisha ebyetabiremu eby'obushobezi omu nshangwa y'ebigambo obunene na amaani omu maripoota y'abanyamakuru.
","Shoborora enshuranuro eri ahagati y'omutaano gw'oburemeezi bubiri ogukurataireho aha kipimo kya Richter omu bwijwire bw'amaani agaashohorirwe.
",,,,C,Science,Assessment,Secondary,2023,,D,1.6122654999926451,1790,3,0,D,0.5752133000059985,1790,2,0,D,8.291733299993211,2219,595,576,C,14.950355399996624,2429,519,551,D,10.30691189999925,2298,402,,C,10.139856800000416,2825,1,1044,D,37.16891410000972,3938,2314,2304,D,4.0069278000009945,2002.0,4.0,0.0,C,4.984693100006552,2660.0,1.0,879.0,D,0.5212884000065969,1781,1,
172,Pedagogy Benchmark Nyankore,"Omwegyesa, omuhiga omu omwaka gwa 1 ogw'eshomero erikuru, omu mutwe gw'okuhinduka n'obwingana bw'ebiramu, ari kukora omurimo n'abegi be omuboine bashemereire kugaragurira hamwe amino asidi ezirikushushana omu protein C kuruga omu bishushani by'enyama ezitari zimwe kandi bateebere omukago gw'okuhinduka oguri ahagati yaabyo. Omu kubumbura omurimo ogu, omwegi abuuza: ""Kuba ekirikutaabura ebiramu n'amajoro omu DNA yaabyo, shi omugasho gw'okugaragurira hamwe endinganisa z'amino asidi omu protein niki?"". Kurora aha mutindo gw'obwegesi bw'omwegi, n'obuha aha kushoborra okurikukurataho okwa muhiga okurikumaraho ekibuuzo ky'omwegi?
","Protiini emwe n'eshobora kworekwa omu binyabuzima by'ebika bitari bimwe. Amakuru g'okukora protiini ago gahandiikwa omu misiri. N'ahabw'ekyo, twamanya enshuraniso eziri ahagati y'emisiri erikora protiini n'omutarikwa gw'ebirikurungo by'omubiri, emikago y'okuhinduka kw'ebika neeshobora kushingwaara.
","Ebirungo bya proteini bikozirwe omu rukurato rw'emishokano gya amino acid erikushangwa omu DNA. Ku harukubaho enkyukakyuka omuri egi, neija kuhindura omurongo gw'emishokano gya amino acid y'ebirungo bya proteini ekyo. N'ahabw'ekyo, twashwijuma omuhendo gw'emishokano ya amino acid etari emwe ey'ekirungo kya proteini kimwe, omuntu nabaasa kumanya oku ebika bibiri birikukwatana omu by'okuhinduka kw'ebintu.
","Protiini zirikukorwa kuruga omu kuza omukubbi gw'ebikumaguriro bya RNA, ekirikuruga omu kuza omukubbi gw'akantu akarikuzara. Protiini egi neeshobora kworekwa n'empinduka omu rukurato rw'ebirikugwisa orwaahaireho. N'ahabw'ekyo, kurabira omu kushwijuma enkurato ezi, emikago y'okuhinduka kw'ebintu omu bika by'ebintu neeshobora kuteerwawo.
","Omukuru gw'ebirikwa bya amino acid omu protein nigutegerezebwa omukururwa gw'ebirikwa bya codons ezi messenger RNA erimu, kuruga ahabyo erikukolebwamu. Obwo buri codon neehikaana n'omukururwa gw'ebirikwa bisatu bya nucleotides, obwo obwo bwahanguka, protein erimu omukuru gw'ebirikwa bya amino acid ogutari gumu na protein y'okubanza eshobora kutungwa. N'ahabw'ekyo, kumanya omuhendo gw'ebirikwa bya amino acid ebitari bimwe aha rurengo, omuntu asobora kumanya oku zihikire haihi omu by'okuhinduka.
",,,,B,Science,Student understanding,Secondary,2023,,B,1.3664774999924705,2368,3,0,B,0.5829732999991393,2367,2,0,D,9.710464900010264,2993,851,832,D,19.860513099993117,3371,850,1020,B,7.342764799992437,2753,260,,D,15.97161719998985,4047,1,1689,D,17.509915100003127,3624,1482,1472,,,,,,B,8.7699641000072,4086.0,1.0,1728.0,B,0.8322307000053115,2358,1,
173,Pedagogy Benchmark Nyankore,"Abanyeshuri ab'omu mwaka ogw'akabiri omu mashomero agakurira ag'ababanza, nibakuratira ebibuuzo kuruga owa omugurusi, nibashwijuma okucwekyereza kw'omuhanda okuhereza obuhame aha mwanya gw'ebintu ebiretera omuntu kusaana n'omukago gwabyo n'emiterere y'omuntu omu bintu ebirimu oburo. Kuruga omu kucwekyereza kw'okuhindura oburo omu Xenopus laevis ekyakozirwe John Gurdon, ekyahereize obuhame ngu oburo bw'omunda bw'omuntu burimu ebintu byona ebiretera omuntu kusaana okukura omu bunafu, omwe aha banyeshuri ababuuza: ""Ahabwenki oburo bw'omukazi obutariho kantu bukoresibwa omu kucwekyereza, hatariho oburo obundi obutariho kantu?"". Ni ndyoha aha bushoborozi obu omugurusi ahereza oburikwija kumwemerera kugarukamu omu muringo ogurikwetegyereza ekirikureetera omunyeshuri okubuuza ekibuuzo eki?
","Ahabw'okuba omuhanda gw'okuhindura obutofa bw'omunda y'akariisa kuba ekintu ekihikire, akariisa akaheebwa obutofa bwa nyukiriya kishemereire kuba kitarikwetengesa kandi kishemereire kuba kirimu ebintu ebirikuhindura omu muringo ogurikushusha n'eby'akariisa akaheebwa obutofa bwa nyukiriya.
","Ahabw’okuba orwoote n’akagyeenura akataine mirimo erikumanywa gye, erikubaasa kureeta oburinganiza bw’oburyo bw’akagyeenura obukira ahari bumwe, nk’oku orubaju rw’omunda rwayo rurimu ebintu ebirikutandika omurimo gw’okuhindura ebintu ebirikutorana okukora n’okuhindura ebintu ebirikukora omurimo gw’obutonde bw’ebintu oburi omu mutima ogwimutsirwe.
","Ahabw’okuba obutaffa bw’omubiri obundi, nk’obutaffa bw’enda, n’obutaffa obw’omutwaro ogurikukura ogurimu ebintu ebirikukora omutwaro ogurikukura ebirikureetera okugyaho enzagyo ezirikwetagisa omu kukura kw’omwana omuhango, ekitarikubaho omu igi ry’omukazi
","Ahabw’okuba orwofaafa orw’ekitima ky’eggi ry’omukazi, okutari nk’orw’obuto obutari bumwe obw’omubiri, nk’obw’omu nda, rwine ebintu byona ebirikwetagisa okuhindura obuto obutari bumwe, ebirikubaasa kureetera obuto obumwe kukora emirimo bukaba burikukora, ekirikubaasa kureetera embeera y’omwana kukura omu muringo ogurikwetagisa.
",,,,D,Science,Student understanding,Secondary,2023,,B,0.6884357999952044,2309,2,0,D,1.406763899998623,2309,2,0,D,12.28178809999372,3135,1043,1024,A,21.238366800011136,3328,848,993,D,7.117732099999557,2734,275,,D,15.431667999990168,3856,1,1556,D,31.73062349999964,4150,2058,2048,D,4.185909700012417,2595.0,4.0,0.0,D,7.2565135000040755,3609.0,1.0,1309.0,D,0.4461326000018744,2300,1,
174,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa omukuru nashoboorora omuringo ogu obwerinzi bw’omubiri burwanisa endwara, okukiraho amoko g’oburwanisi, omwegi yamubuuza: “Nikimanyisa ki ngu okushomesa oburwanisi bw’endwara ya virusi kwoleka ngu IgG eriyo kandi IgM teriyo?”. Obushoboorora burikukurataho obu omwegyesa ahabw’okugarukamu ekibuuzo ky’omwegi nibukwata aha mazima kandi nibwetegyereza?
","Nikimanyisa ngu omuntu aba arikumaraho obwire bw'ahaiguru munonga obw'oburwaire, ahabw'okuba IgG na IgM n'emibiri erwanisa endwaire ey'omutaano ya buri kika kya akavirusi kandi neyerugurayo omu bwire obu.
","Nikimanyisa ngu omuntu akaba ali omu kicweka kyahererera eky’oburwaire oburikwata, nk’omu kicweka eki obutoffaali bwa plasma oburikukwata aha buli kika bwa virusi nibutandika kureeta IgG na IgM.
","Nikimanyisa ngu omuntu ali omu kicweka ekya kubanza eky’oburwaire obutandika, ahabw’okuba omu kicweka eki obutofaali bwa plasma oburikukwata aha buri kika bwa virusi nibutandika kureeta IgG na IgM.
","Nikimanyisa ngu omuntu arikukira, ahabw'okuba IgG na IgM n'emibiri erwanisa endwara (antibodies) erikukwata aha buli kika ky'akavirusi, egi erugurwa omu bunaku bw'okurwaana n'endwara, okubanza IgM reero IgG, hamwe na IgG egumaho omu musaayi obwire burikurengaaho.
",,,,D,Science,Student understanding,Secondary,2023,,D,0.6214704000012716,1998,3,0,D,0.551813799989759,1997,2,0,D,9.401193099998636,2530,723,704,D,11.697079199992004,2610,469,534,D,9.82356649999565,2508,387,,D,11.05830910000077,3112,1,1124,D,19.156054000006407,2393,586,576,D,5.135296799999196,2264.0,4.0,0.0,D,5.678261099994415,3141.0,1.0,1153.0,D,0.7367673000117065,1988,1,
175,Pedagogy Benchmark Nyankore,"Omugyezaho w’omushomesha w’omu mwaka gwa kabiri omuishomero erikuru, omu bwiire bw’ekicweka ekirikukwata aha DNA n’okubyara kw’obutofaali, ari kutebeekanisa omurimo gw’okukora aha mugingo gw’okwega ogurikukurira: “Kwetegyereza oku bizimba bya kansa birikukura”. Ni bumanyi ki abeeshuri bashemereire kuba baine kare kubaasa kukora aha mugingo ogu?
","Ebiringo by'omutendera gw'ekyanga ky'obutofaali
","Obukuru bw'okweyabiza kw'obutofaali (mitosis)
","Ebitegyerezo by'ebicweka by'omutwaro gw'akacweka k'obuto
","Emiringo y’okuhinduka kw’ebirikwa omubiri (DNA) n’okw’ebice by’omubiri (chromosome)
",,,,C,Science,Student understanding,Secondary,2023,,D,1.3006881000037538,1770,3,0,D,1.1041165999922669,1769,2,0,B,8.279036300009466,2260,659,640,C,38.42617079999764,3250,1361,1426,D,27.71802620000381,2190,321,,A,11.467755699995903,2925,1,1165,D,22.05333470000187,3147,1546,1536,D,4.253132900004857,1981.0,4.0,0.0,A,5.446696700004395,2778.0,1.0,1018.0,B,0.8848850999929709,1760,1,
176,Pedagogy Benchmark Nyankore,"Omwegyesereza omuhwezi omu secondary aha muheru gw'ekicweka ky'entebe y'obwengye naija kutebeekanisiza ekibuuzo ky'okugyeragyeranisa ekigendereirwe ky'okwegyesa ekirikukurataho: ""Shoboorora oku entebe y'obwengye erikukwataganya ebikorwa by'ekintu ekiramu kwetegyereza embeera erikukikundukura omu bwengye kuraba omu bubaka oburikuhitsya obwengye omu mubiri gwona"". Ni kiragiro ki aha birikukurataho ekirikushobora kwerekana ngu ekigendereirwe eki kyahikiirirwe?
","Nibarikiriza ebishushani by’emiringo etari emwe ey’omukora gw’omubiri ogurikugarukamu amagara (reflex acts) kandi batanduuramu ebitundu ebigurikugwamu.
","Nibarikiriza eky'okugarukamu kw'omubiri okurikushushana omu muringo ogutari gumwe.
","Nibarikira aha miringo y’omubimbe by’obutofa bw’obwongo eburiho, egi erikwemerera okukora enyihura ez’emiringo etari emwe.
","Nibarikira omugisha gw'omugongo, obwongo, ebirungo by'okuhurira, n'ebikorwa omu kubumbabumba okugarukamu kw'omubiri.
",,,,D,Science,Assessment,Secondary,2023,,D,1.166499400002067,1897,3,0,D,1.2651723000017228,1897,2,0,A,18.619956299997284,3274,1554,1536,B,8.387900500005344,2035,1,0,D,7.908807500003604,2332,320,,D,9.346455299993975,2840,1,952,D,14.882384700002149,2882,1162,1152,D,3.521445799997309,2116.0,4.0,0.0,D,5.634193700010656,2845.0,1.0,957.0,D,0.6262267999991309,1888,1,
177,Pedagogy Benchmark Nyankore,"Omugyezibwa w’omu secondary ari kutebeekanisa isomo ry’ekibina kya 2 omuhanda gwa kabiri aharikwija kukuriza ekigyendererwa eki: “Kukoresa ebiragiro by’okukuumira omugufu omu nkora erugaire.” Ni enki aha mirimo egi erikukiriza abegi kukora nikibahwera kukora ekigyendererwa eki?
","Nibarikora eby'okureeberaho by'okugongana omu mwoyo ogurikukuumirwa.
","Nibarikira oburemezi hamwe n'omuhindo gw'emotoka ezirikugongana omu rubindo orutaine obufindo obutari bwingi.
","Nibarikiriza omukago oguri ahagati y'amaani agataireho, obwire obu gamazeho nigataireho, n'empiso eyakwasirwe omubiri omu mwanya gumwe.
","Nibarikiriza ebiriva omu kugongana kw'ebiti bibiri ebiriho ebintu ebiringana nibishushana nibirererera hatariho kuremererwa.
",,,,D,Science,Teaching strategies,Secondary,2023,,C,0.6945783999981359,1809,3,0,C,0.5179424999951152,1809,2,0,B,13.136300300000585,2685,1043,1024,B,11.286701499993796,2261,336,433,D,22.49723820001236,2339,424,,D,12.323748199996771,2942,1,1142,B,31.94515539999702,2932,1290,1280,C,3.347368100003223,2016.0,4.0,0.0,B,4.977893500006758,2760.0,1.0,960.0,C,0.7917204999976093,1800,1,
178,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa mwaka ogw'okubanza owa siniya ari kutebeekaniza isomo aine ekigyendererwa ky'okwegyesa ekirikukurataho: ""Okukoresa omuringo gw'omuyaga kworeka ngu omushana nigugaruka n'okucwekyera ku gurikukwata aha muhingo ogurikwegaanisa ebintu bibiri."" Nk'omuringo gw'okukora aha kigyendererwa eki, omwegyesa acwireho kukoresa ekikoreso ky'okwegyesa ekirikwangutsya okwetegyereza ebirimu. Ni kiki aha bikoreso by'okwegyesa ebirikukurataho ekirikukora aha mugasho ogu gw'omwegyesa?
","Ekitabo ky’eshomero ekirikutwarira aha nshuraniso eziri ahagati y’omuringo gw’obutini n’omuringo gw’omuyaga gw’omushana, hamwe n’obuhabuzi obu buri omwe yataireho oburikukwata aha bwangu bw’omushana omu kwangaanisa.
","Eky'omuringo gw'omukono ogw'ekombuta ekirikworeka omuhendo gw'amaizi g'omushana ogurikukurira aha ngata y'omumaisho g'ebintu bibiri by'omubiri ahabw'okucwekyerezibwa n'okucwekyera omushana.
","Eky'okureeberaho omu kiraasi ky'omutwe gw'ekyanga ky'amasanyu (laser beam) nigukuba ahaiguru y'amaizi omu kibindi, ahu kirikubaasika kureebwa ngu omutwe gw'ekyanga gumwe nigwegyema (reflect) ogundi nigucwekyera (refract) aha mpimo ezirikushobororwa.
","Omuringo gw'okushushana ogurikukoresa kompyuta ogurikworeka ngu omushana gwaba gutaire aha mpaka z'ebintu bibiri, omwe gwagwo nigugaruka, ogundi nigucweeka, buri gumwe gwiine embeto yaagwo erikwetegyereza.
",,,,B,Science,Teaching strategies,Secondary,2023,,C,7.340930500009563,2061,2,0,D,0.5134852999908617,2061,2,0,C,10.439942600001814,2788,915,896,D,13.37569660000736,2834,630,736,C,10.364238800000749,2542,350,,C,15.840122699999483,3522,1,1470,C,20.98434569999517,3355,1482,1472,C,3.3799820999993244,2318.0,4.0,0.0,D,7.698177299986128,3485.0,1.0,1433.0,C,0.8643279999960214,2052,1,
179,Pedagogy Benchmark Nyankore,"Omuhiga omu, omuhiga owa kabiri omu klasse y’ahaiguru, omugurusi nashoborra abegyesa ebiragiro by’amaani g’ensi yoona. Kuguha eky’okureeberaho ky’amaani, nareeta ekishushani ky’omutwe ogurugire aha muti rundi omwezi ogurikwetorora ensi. Omugurusi narora okutangara omu bamu aha begesa, abatarikubaasa kuhuura embeera ezi n’ebiragiro ebirikugambwaho. Eky’okureeberaho ki ekirikukurataho ekirikubaasa kukoresibwa omugurusi kukuza okwetegyereza kw’abegyesa ebiri omu mutwe, kucwekyereza okutangara kwabo?
","Ogyira omugo gw’omunyeeto aha kashereti kandi amworekye ngu, arikucungura omugo kuruga aha muheru gw’akashereti, nigutunga omugisha gw’okucunguruka omu muringo gw’ekizingo. Hanyuma, nashoboorora ngu amaani g’ahaagati agarikurugirira omu kuhemberwa kw’omugo nigashushana n’amaani g’omugyego omu mbeera y’Okwezi.
","Ekiraganisa ekishushani eky'omu bwengye erikwo eihangiro nirireebwa nk'ahaiguru nk'ekikamba ekirikuguruka ahu ekintu kigumire munonga, ekirikukiikirira Ensi, nikizika ahaiguru aha, nikireetera ebintu ebiirikukiraho obuto kugwa rundi kwetegyereza ekintu ekya mbere omu miringo etari emwe.
","N’okwohereza omubumbi nigwo gwaagwa; bwanyima, n’aguta omugazi kureetera kworeka ngu n’omuhindo gw’okubanza guri mwingi, nigugwa hare. Obwo, n’akora ekishushani aha bboodi n’enzira ezi omubumbi guraakuratize, okuhitsya obu gurikwetorora omunsi.
","Naaza aha bboodi ekishushani ky'okugwa kw'eibuga, narugaamu oburemezi bwaryo n'obw'ensi, oburaayo aha makkati gaabyo n'amaani g'omugyegyeeto. Bwanyima, ahindura ekishushani kyo kworeka omukoranire ogw'amaani g'omugyegyeeto hagati y'okwezi n'ensi, ahindura data eyabaireho.
",,,,C,Science,Teaching strategies,Secondary,2023,,A,1.9595773000037295,2179,3,0,C,0.5118447999993805,2178,2,0,B,16.4224516999966,3157,1171,1152,B,3.04304289999709,2321,1,0,D,8.803014399993117,2581,275,,C,17.2247464999964,3872,1,1703,C,23.961495599985938,3788,1802,1792,C,3.294717999990098,2437.0,4.0,0.0,C,8.194231699992088,3717.0,1.0,1548.0,A,0.7595548999961466,2169,1,
180,Pedagogy Benchmark Nyankore,"Omugyezibwa w’omu secondary omu omuri kiraasi ey’okubanza ateekanize kukora aha biteekerezo ebi birikukurataho omu mutwe gw’ebicweka n’omuranga: - Oburemu - Amaani - Okutetema - Omulingo - Obwire - Obureingwa bw’ekicweka - Okwerorera - Okutwara - Amaani - Okutabangaanisa - Omulingo gw’okusaasaana - Eihanga  Ni biteekerezo ki bibiri omugyezibwa ashemereire kubanzaho kukoraho kubaasa kuteeraho ombereho omu kwega ebiri aha lukalala orurikukira ahaiguru?
","Omugara n'amaani
","Omugisha n'obureingwa bw'omurambararo
","Okutetema n'omulingo
","Amaani n'obureingwa bw'omuraranzi
",,,,C,Science,Student understanding,Secondary,2023,,C,0.8673375999933342,1753,3,0,D,0.5118721000035293,1753,2,0,A,18.587891199989823,2956,1363,1344,D,2.0718633999931626,1870,1,0,D,9.324599999992644,2207,357,,A,15.15685480000684,3113,1,1369,C,41.46632240001054,4355,2762,2752,C,4.006956500001252,1973.0,4.0,0.0,C,5.614393999989261,2705.0,1.0,961.0,C,0.5592815999989398,1744,1,
181,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’ekibiina ky’omwaka ogw’okubanza omuheesiire enteekateeka y’okukora ekizibu ky’okugyezaho aha muheru gw’eishomo erikukwata aha bintu ebirikuhurira. Ni birikukurataho ebikorwa by’omwegi ebirikworeka ngu bamanyire ebireetera embeera ya Doppler?
","Nibagyenderera omu kikube ekirikworeka omuhanda ogurikworeka omugyigyo gw'amaizi nigugyigana nari nigutaana ahabw'omuhindo gw'ekintu ekirikugyenda.
","Nibarikira omulingo ekintu ekirikukora oruyo kigendera hamu n'omulingo oruyo rurikukora, nukwo bashobole kuraganira omulingo omuntu arakuuhurira oruyo.
","Nibashobora kushoborora oku omutindo gw’okwehindura hagati y’omuhereza n’omuhairwe guhindura omuringo gw’omugisha ogu amahanga agyira aha muhairwe.
","Nibamannya embeera omuntu arikureeba enshonga y’omururu gw’ebintu kuruga aha bwangu bw’okuza haihi nari okwihaho ekintu ekirikukurugyaho omururu.
",,,,C,Science,Assessment,Secondary,2023,,A,0.3657747999968705,1862,2,0,D,0.5459190000110539,1862,2,0,B,12.767164899996716,2610,915,896,B,11.645992899997507,2397,407,493,D,7.543691600003513,2305,321,,C,13.261727000004612,3061,1,1208,D,30.61235300000408,3177,1482,1472,C,2.873437799993553,2088.0,4.0,0.0,C,5.223271399998339,2764.0,1.0,911.0,A,0.593835499996203,1853,1,
182,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa secondary, omu mutwe gw'ebintu ebirugiremu kemiko omu bwengye n'omugasho gwabyo, ari kutebeekaniza okushwijuma okwaheru kw'ekicweka ky'okwetegyereza eby'okuhindurana bya oxidation-reduction. Kandi arikukora eki, ekigyendererwa eki nikyo kishirweho: ""Kwetegyereza eby'okuhindurana bya redox omu magara ga buri izooba n'omugasho gwabyo omu bantu b'omuri obu bwire"". Omu mirimo ei erikukuraho, niki ekirikukwasa kwegerereza obuhame bw'okutungwa kw'ekigyendererwa eki ekirikugambwaho?
","Teekateeka, orikuhandiika omwandiko, aha kwangirika kw'ebintu by'ebyoma ahabw'enkuba erimu asidi
","Babaza okubara, norikukoresa emiringo y'ekibalangulo, embeera z'omulingo gw'okutangaaza ogw'ebintu by'omwiijo ebiri omu muringo gw'okutangaaza ogwa kemiko ogwa alcolest
","Kukoresa, kurugiisa omuringo gw'obumeme-ayoni, omuringo gw'ekikemiko ogw'okuhindura ekikopo ky'emiyoboro y'amaizi ag'okunywa kurugiirira omuyaga gwa okisijeni.
","Rikuumisa, kuraburikisa omuringo gw'okuhindura embeera y'omutindo gw'eby'omuringo, omuhendo gw'amasannyalaze agahindurwa omu kwikirizana kw'eby'omuringo omu batiri erimu amazzi g'omunyu.
",,,,A,Science,Assessment,Secondary,2023,,C,0.3850867000001017,1980,2,0,B,0.7221241999941412,1980,2,0,C,9.727575600001728,2520,723,704,C,10.66639509999368,2700,597,709,D,9.696013499997209,2542,455,,A,13.315006300006644,3240,1,1269,D,19.9625742000062,2959,1162,1152,C,2.694480599995586,2216.0,4.0,0.0,D,6.246586299996125,3150.0,1.0,1179.0,D,0.7796988999907626,1971,1,
